Time,Frames
2019-05-19 03:00:00,0
2019-05-20 03:00:00,0
2019-05-21 03:00:00,0
2019-05-22 03:00:00,0
2019-05-23 03:00:00,0
2019-05-24 03:00:00,0
2019-05-25 03:00:00,0
2019-05-26 03:00:00,0
2019-05-27 03:00:00,0
2019-05-28 03:00:00,0
2019-05-29 03:00:00,0
2019-05-30 03:00:00,0
2019-05-31 03:00:00,0
2019-06-01 03:00:00,0
2019-06-02 03:00:00,0
2019-06-03 03:00:00,0
2019-06-04 03:00:00,0
2019-06-05 03:00:00,0
2019-06-06 03:00:00,0
2019-06-07 03:00:00,0
2019-06-08 03:00:00,0
2019-06-09 03:00:00,0
2019-06-10 03:00:00,0
2019-06-11 03:00:00,0
2019-06-12 03:00:00,0
2019-06-13 03:00:00,0
2019-06-14 03:00:00,0
2019-06-15 03:00:00,0
2019-06-16 03:00:00,0
2019-06-17 03:00:00,0
2019-06-18 03:00:00,0
2019-06-19 03:00:00,0
2019-06-20 03:00:00,0
2019-06-21 03:00:00,0
2019-06-22 03:00:00,0
2019-06-23 03:00:00,0
2019-06-24 03:00:00,0
2019-06-25 03:00:00,0
2019-06-26 03:00:00,0
2019-06-27 03:00:00,0
2019-06-28 03:00:00,0
2019-06-29 03:00:00,0
2019-06-30 03:00:00,0
2019-07-01 03:00:00,0
2019-07-02 03:00:00,0
2019-07-03 03:00:00,0
2019-07-04 03:00:00,0
2019-07-05 03:00:00,0
2019-07-06 03:00:00,0
2019-07-07 03:00:00,0
2019-07-08 03:00:00,0
2019-07-09 03:00:00,0
2019-07-10 03:00:00,0
2019-07-11 03:00:00,0
2019-07-12 03:00:00,0
2019-07-13 03:00:00,0
2019-07-14 03:00:00,0
2019-07-15 03:00:00,0
2019-07-16 03:00:00,0
2019-07-17 03:00:00,0
2019-07-18 03:00:00,0
2019-07-19 03:00:00,0
2019-07-20 03:00:00,0
2019-07-21 03:00:00,0
2019-07-22 03:00:00,0
2019-07-23 03:00:00,0
2019-07-24 03:00:00,0
2019-07-25 03:00:00,0
2019-07-26 03:00:00,0
2019-07-27 03:00:00,0
2019-07-28 03:00:00,0
2019-07-29 03:00:00,0
2019-07-30 03:00:00,0
2019-07-31 03:00:00,0
2019-08-01 03:00:00,0
2019-08-02 03:00:00,0
2019-08-03 03:00:00,0
2019-08-04 03:00:00,0
2019-08-05 03:00:00,0
2019-08-06 03:00:00,0
2019-08-07 03:00:00,0
2019-08-08 03:00:00,0
2019-08-09 03:00:00,0
2019-08-10 03:00:00,0
2019-08-11 03:00:00,0
2019-08-12 03:00:00,0
2019-08-13 03:00:00,0
2019-08-14 03:00:00,0
2019-08-15 03:00:00,0
2019-08-16 03:00:00,0
2019-08-17 03:00:00,0
2019-08-18 03:00:00,0
2019-08-19 03:00:00,0
2019-08-20 03:00:00,0
2019-08-21 03:00:00,0
2019-08-22 03:00:00,0
2019-08-23 03:00:00,0
2019-08-24 03:00:00,0
2019-08-25 03:00:00,0
2019-08-26 03:00:00,0
2019-08-27 03:00:00,0
2019-08-28 03:00:00,0
2019-08-29 03:00:00,0
2019-08-30 03:00:00,0
2019-08-31 03:00:00,0
2019-09-01 03:00:00,0
2019-09-02 03:00:00,0
2019-09-03 03:00:00,0
2019-09-04 03:00:00,0
2019-09-05 03:00:00,0
2019-09-06 03:00:00,0
2019-09-07 03:00:00,0
2019-09-08 03:00:00,0
2019-09-09 03:00:00,0
2019-09-10 03:00:00,0
2019-09-11 03:00:00,0
2019-09-12 03:00:00,0
2019-09-13 03:00:00,0
2019-09-14 03:00:00,0
2019-09-15 03:00:00,0
2019-09-16 03:00:00,0
2019-09-17 03:00:00,0
2019-09-18 03:00:00,0
2019-09-19 03:00:00,0
2019-09-20 03:00:00,0
2019-09-21 03:00:00,0
2019-09-22 03:00:00,0
2019-09-23 03:00:00,0
2019-09-24 03:00:00,0
2019-09-25 03:00:00,0
2019-09-26 03:00:00,0
2019-09-27 03:00:00,0
2019-09-28 03:00:00,0
2019-09-29 03:00:00,0
2019-09-30 03:00:00,0
2019-10-01 03:00:00,0
2019-10-02 03:00:00,0
2019-10-03 03:00:00,0
2019-10-04 03:00:00,0
2019-10-05 03:00:00,0
2019-10-06 03:00:00,0
2019-10-07 03:00:00,0
2019-10-08 03:00:00,0
2019-10-09 03:00:00,0
2019-10-10 03:00:00,0
2019-10-11 03:00:00,0
2019-10-12 03:00:00,0
2019-10-13 03:00:00,0
2019-10-14 03:00:00,0
2019-10-15 03:00:00,0
2019-10-16 03:00:00,0
2019-10-17 03:00:00,0
2019-10-18 03:00:00,0
2019-10-19 03:00:00,0
2019-10-20 03:00:00,0
2019-10-21 03:00:00,0
2019-10-22 03:00:00,0
2019-10-23 03:00:00,0
2019-10-24 03:00:00,0
2019-10-25 03:00:00,0
2019-10-26 03:00:00,0
2019-10-27 03:00:00,0
2019-10-28 03:00:00,0
2019-10-29 03:00:00,0
2019-10-30 03:00:00,0
2019-10-31 03:00:00,0
2019-11-01 03:00:00,0
2019-11-02 03:00:00,0
2019-11-03 03:00:00,0
2019-11-04 03:00:00,0
2019-11-05 03:00:00,0
2019-11-06 03:00:00,0
2019-11-07 03:00:00,0
2019-11-08 03:00:00,0
2019-11-09 03:00:00,0
2019-11-10 03:00:00,0
2019-11-11 03:00:00,0
2019-11-12 03:00:00,0
2019-11-13 03:00:00,0
2019-11-14 03:00:00,0
2019-11-15 03:00:00,0
2019-11-16 03:00:00,0
2019-11-17 03:00:00,0
2019-11-18 03:00:00,0
2019-11-19 03:00:00,0
2019-11-20 03:00:00,0
2019-11-21 03:00:00,0
2019-11-22 03:00:00,0
2019-11-23 03:00:00,0
2019-11-24 03:00:00,0
2019-11-25 03:00:00,0
2019-11-26 03:00:00,0
2019-11-27 03:00:00,0
2019-11-28 03:00:00,0
2019-11-29 03:00:00,0
2019-11-30 03:00:00,0
2019-12-01 03:00:00,0
2019-12-02 03:00:00,0
2019-12-03 03:00:00,0
2019-12-04 03:00:00,0
2019-12-05 03:00:00,0
2019-12-06 03:00:00,0
2019-12-07 03:00:00,0
2019-12-08 03:00:00,0
2019-12-09 03:00:00,0
2019-12-10 03:00:00,0
2019-12-11 03:00:00,0
2019-12-12 03:00:00,0
2019-12-13 03:00:00,0
2019-12-14 03:00:00,0
2019-12-15 03:00:00,0
2019-12-16 03:00:00,0
2019-12-17 03:00:00,0
2019-12-18 03:00:00,418
2019-12-19 03:00:00,795
2019-12-20 03:00:00,1579
2019-12-21 03:00:00,2175
2019-12-22 03:00:00,2813
2019-12-23 03:00:00,3589
2019-12-24 03:00:00,4593
2019-12-25 03:00:00,5010
2019-12-26 03:00:00,5528
2019-12-27 03:00:00,5932
2019-12-28 03:00:00,6505
2019-12-29 03:00:00,7007
2019-12-30 03:00:00,7434
2019-12-31 03:00:00,7480
2020-01-01 03:00:00,7607
2020-01-02 03:00:00,7940
2020-01-03 03:00:00,8261
2020-01-04 03:00:00,8799
2020-01-05 03:00:00,9212
2020-01-06 03:00:00,9710
2020-01-07 03:00:00,10134
2020-01-08 03:00:00,10649
2020-01-09 03:00:00,11104
2020-01-10 03:00:00,11574
2020-01-11 03:00:00,11994
2020-01-12 03:00:00,12100
2020-01-13 03:00:00,12206
2020-01-14 03:00:00,12348
2020-01-15 03:00:00,12691
2020-01-16 03:00:00,12925
2020-01-17 03:00:00,13154
2020-01-18 03:00:00,13489
2020-01-19 03:00:00,13800
2020-01-20 03:00:00,13959
2020-01-21 03:00:00,14313
2020-01-22 03:00:00,14560
2020-01-23 03:00:00,14736
2020-01-24 03:00:00,14869
2020-01-25 03:00:00,15129
2020-01-26 03:00:00,15459
2020-01-27 03:00:00,15671
2020-01-28 03:00:00,15758
2020-01-29 03:00:00,16082
2020-01-30 03:00:00,16248
2020-01-31 03:00:00,16625
2020-02-01 03:00:00,16890
2020-02-02 03:00:00,17189
2020-02-03 03:00:00,17498
2020-02-04 03:00:00,17798
2020-02-05 03:00:00,18111
2020-02-06 03:00:00,18415
2020-02-07 03:00:00,18889
2020-02-08 03:00:00,19113
2020-02-09 03:00:00,19394
2020-02-10 03:00:00,19638
2020-02-11 03:00:00,19958
2020-02-12 03:00:00,20076
2020-02-13 03:00:00,20076
2020-02-14 03:00:00,20123
2020-02-15 03:00:00,20286
2020-02-16 03:00:00,20488
2020-02-17 03:00:00,20945
2020-02-18 03:00:00,21153
2020-02-19 03:00:00,21329
2020-02-20 03:00:00,21569
2020-02-21 03:00:00,21987
2020-02-22 03:00:00,22585
2020-02-23 03:00:00,23116
2020-02-24 03:00:00,23584
2020-02-25 03:00:00,24096
2020-02-26 03:00:00,24489
2020-02-27 03:00:00,24637
2020-02-28 03:00:00,24986
2020-02-29 03:00:00,25270
2020-03-01 03:00:00,25560
2020-03-02 03:00:00,25851
2020-03-03 03:00:00,26150
2020-03-04 03:00:00,26668
2020-03-05 03:00:00,27218
2020-03-06 03:00:00,27685
2020-03-07 03:00:00,27940
2020-03-08 03:00:00,28223
2020-03-09 03:00:00,28543
2020-03-10 03:00:00,28916
2020-03-11 03:00:00,29249
2020-03-12 03:00:00,29664
2020-03-13 03:00:00,30407
2020-03-14 03:00:00,31035
2020-03-15 03:00:00,31523
2020-03-16 03:00:00,31829
2020-03-17 03:00:00,32259
2020-03-18 03:00:00,32596
2020-03-19 03:00:00,33187
2020-03-20 03:00:00,33543
2020-03-21 03:00:00,33543
2020-03-22 03:00:00,33543
2020-03-23 03:00:00,33543
2020-03-24 03:00:00,33637
2020-03-25 03:00:00,33998
2020-03-26 03:00:00,34588
2020-03-27 03:00:00,35154
2020-03-28 03:00:00,35765
2020-03-29 03:00:00,36215
2020-03-30 03:00:00,36941
2020-03-31 03:00:00,37328
2020-04-01 03:00:00,37712
2020-04-02 03:00:00,38222
2020-04-03 03:00:00,38759
2020-04-04 03:00:00,39244
2020-04-05 03:00:00,39713
2020-04-06 03:00:00,40126
2020-04-07 03:00:00,40646
2020-04-08 03:00:00,40974
2020-04-09 03:00:00,41398
2020-04-10 03:00:00,41708
2020-04-11 03:00:00,42047
2020-04-12 03:00:00,42333
2020-04-13 03:00:00,42802
2020-04-14 03:00:00,43297
2020-04-15 03:00:00,43825
2020-04-16 03:00:00,44337
2020-04-17 03:00:00,44818
2020-04-18 03:00:00,45165
2020-04-19 03:00:00,45428
2020-04-20 03:00:00,45868
2020-04-21 03:00:00,45868
2020-04-22 03:00:00,46061
2020-04-23 03:00:00,46230
2020-04-24 03:00:00,46248
2020-04-25 03:00:00,46248
2020-04-26 03:00:00,46248
2020-04-27 03:00:00,46248
2020-04-28 03:00:00,46324
2020-04-29 03:00:00,46374
2020-04-30 03:00:00,46578
2020-05-01 03:00:00,46578
2020-05-02 03:00:00,46727
2020-05-03 03:00:00,46927
2020-05-04 03:00:00,47166
2020-05-05 03:00:00,47537
2020-05-06 03:00:00,47860
2020-05-07 03:00:00,48107
2020-05-08 03:00:00,48338
2020-05-09 03:00:00,48536
2020-05-10 03:00:00,48776
2020-05-11 03:00:00,49196
2020-05-12 03:00:00,49454
2020-05-13 03:00:00,49645
2020-05-14 03:00:00,50047
2020-05-15 03:00:00,50293
2020-05-16 03:00:00,50525
2020-05-17 03:00:00,50525
2020-05-18 03:00:00,50530
2020-05-19 03:00:00,50877
2020-05-20 03:00:00,51070
2020-05-21 03:00:00,51229
2020-05-22 03:00:00,51427
2020-05-23 03:00:00,51865
2020-05-24 03:00:00,52051
2020-05-25 03:00:00,52135
2020-05-26 03:00:00,52370
2020-05-27 03:00:00,52558
2020-05-28 03:00:00,52628
2020-05-29 03:00:00,52820
2020-05-30 03:00:00,52889
2020-05-31 03:00:00,52954
2020-06-01 03:00:00,53243
2020-06-02 03:00:00,53459
2020-06-03 03:00:00,53633
2020-06-04 03:00:00,53930
2020-06-05 03:00:00,54089
2020-06-06 03:00:00,54224
2020-06-07 03:00:00,54474
2020-06-08 03:00:00,54777
2020-06-09 03:00:00,54967
2020-06-10 03:00:00,54967
2020-06-11 03:00:00,55111
2020-06-12 03:00:00,55328
2020-06-13 03:00:00,55513
2020-06-14 03:00:00,55565
2020-06-15 03:00:00,55596
2020-06-16 03:00:00,55675
2020-06-17 03:00:00,55746
2020-06-18 03:00:00,55877
2020-06-19 03:00:00,56233
2020-06-20 03:00:00,56622
2020-06-21 03:00:00,56973
2020-06-22 03:00:00,57181
2020-06-23 03:00:00,57371
2020-06-24 03:00:00,57661
2020-06-25 03:00:00,57838
2020-06-26 03:00:00,58003
2020-06-27 03:00:00,58193
2020-06-28 03:00:00,58462
2020-06-29 03:00:00,58537
2020-06-30 03:00:00,58537
2020-07-01 03:00:00,58537
2020-07-02 03:00:00,58564
2020-07-03 03:00:00,58713
2020-07-04 03:00:00,58869
2020-07-05 03:00:00,59071
2020-07-06 03:00:00,59306
2020-07-07 03:00:00,59566
2020-07-08 03:00:00,59949
2020-07-09 03:00:00,60115
2020-07-10 03:00:00,60297
2020-07-11 03:00:00,60408
2020-07-12 03:00:00,60673
2020-07-13 03:00:00,60954
2020-07-14 03:00:00,61350
2020-07-15 03:00:00,61587
2020-07-16 03:00:00,61986
2020-07-17 03:00:00,62239
2020-07-18 03:00:00,62535
2020-07-19 03:00:00,62821
2020-07-20 03:00:00,63121
2020-07-21 03:00:00,63546
2020-07-22 03:00:00,63836
2020-07-23 03:00:00,63997
2020-07-24 03:00:00,64171
2020-07-25 03:00:00,64367
2020-07-26 03:00:00,64448
2020-07-27 03:00:00,64454
2020-07-28 03:00:00,64550
2020-07-29 03:00:00,64578
2020-07-30 03:00:00,64678
2020-07-31 03:00:00,64834
2020-08-01 03:00:00,65147
2020-08-02 03:00:00,65265
2020-08-03 03:00:00,65481
2020-08-04 03:00:00,65678
2020-08-05 03:00:00,65824
2020-08-06 03:00:00,65984
2020-08-07 03:00:00,66082
2020-08-08 03:00:00,66174
2020-08-09 03:00:00,66260
2020-08-10 03:00:00,66320
2020-08-11 03:00:00,66346
2020-08-12 03:00:00,66374
2020-08-13 03:00:00,66526
2020-08-14 03:00:00,66631
2020-08-15 03:00:00,66750
2020-08-16 03:00:00,67049
2020-08-17 03:00:00,67320
2020-08-18 03:00:00,67568
2020-08-19 03:00:00,67669
2020-08-20 03:00:00,67880
2020-08-21 03:00:00,68065
2020-08-22 03:00:00,68236
2020-08-23 03:00:00,68394
2020-08-24 03:00:00,68500
2020-08-25 03:00:00,68737
2020-08-26 03:00:00,68971
2020-08-27 03:00:00,69172
2020-08-28 03:00:00,69193
2020-08-29 03:00:00,69193
2020-08-30 03:00:00,69193
2020-08-31 03:00:00,69320
2020-09-01 03:00:00,69545
2020-09-02 03:00:00,69944
2020-09-03 03:00:00,70216
2020-09-04 03:00:00,70420
2020-09-05 03:00:00,70714
2020-09-06 03:00:00,70824
2020-09-07 03:00:00,71028
2020-09-08 03:00:00,71152
2020-09-09 03:00:00,71417
2020-09-10 03:00:00,71820
2020-09-11 03:00:00,72206
2020-09-12 03:00:00,72418
2020-09-13 03:00:00,72585
2020-09-14 03:00:00,72818
2020-09-15 03:00:00,72969
2020-09-16 03:00:00,73247
2020-09-17 03:00:00,73489
2020-09-18 03:00:00,73742
2020-09-19 03:00:00,73909
2020-09-20 03:00:00,74086
2020-09-21 03:00:00,74262
2020-09-22 03:00:00,74370
2020-09-23 03:00:00,74804
2020-09-24 03:00:00,75341
2020-09-25 03:00:00,75697
2020-09-26 03:00:00,75907
2020-09-27 03:00:00,76151
2020-09-28 03:00:00,76236
2020-09-29 03:00:00,76564
2020-09-30 03:00:00,76902
2020-10-01 03:00:00,77161
2020-10-02 03:00:00,77354
2020-10-03 03:00:00,77597
2020-10-04 03:00:00,77921
2020-10-05 03:00:00,78225
2020-10-06 03:00:00,78339
2020-10-07 03:00:00,78441
2020-10-08 03:00:00,78594
2020-10-09 03:00:00,78750
2020-10-10 03:00:00,78840
2020-10-11 03:00:00,79066
2020-10-12 03:00:00,79255
2020-10-13 03:00:00,79568
2020-10-14 03:00:00,79922
2020-10-15 03:00:00,80069
2020-10-16 03:00:00,80192
2020-10-17 03:00:00,80311
2020-10-18 03:00:00,80515
2020-10-19 03:00:00,80675
2020-10-20 03:00:00,80842
2020-10-21 03:00:00,81025
2020-10-22 03:00:00,81360
2020-10-23 03:00:00,81578
2020-10-24 03:00:00,81868
2020-10-25 03:00:00,82134
2020-10-26 03:00:00,82412
2020-10-27 03:00:00,82675
2020-10-28 03:00:00,82933
2020-10-29 03:00:00,83264
2020-10-30 03:00:00,83748
2020-10-31 03:00:00,84151
2020-11-01 03:00:00,84522
2020-11-02 03:00:00,84804
2020-11-03 03:00:00,85140
2020-11-04 03:00:00,85583
2020-11-05 03:00:00,86036
2020-11-06 03:00:00,86384
2020-11-07 03:00:00,86699
2020-11-08 03:00:00,87045
2020-11-09 03:00:00,87358
2020-11-10 03:00:00,87789
2020-11-11 03:00:00,88164
2020-11-12 03:00:00,88523
2020-11-13 03:00:00,88878
2020-11-14 03:00:00,89260
2020-11-15 03:00:00,89736
2020-11-16 03:00:00,90153
2020-11-17 03:00:00,90649
2020-11-18 03:00:00,90990
2020-11-19 03:00:00,91278
2020-11-20 03:00:00,91559
2020-11-21 03:00:00,91878
2020-11-22 03:00:00,92173
2020-11-23 03:00:00,92499
2020-11-24 03:00:00,92951
2020-11-25 03:00:00,93303
2020-11-26 03:00:00,93557
2020-11-27 03:00:00,93837
2020-11-28 03:00:00,94124
2020-11-29 03:00:00,94521
2020-11-30 03:00:00,94775
2020-12-01 03:00:00,95256
2020-12-02 03:00:00,95654
2020-12-03 03:00:00,95991
2020-12-04 03:00:00,96417
2020-12-05 03:00:00,96792
2020-12-06 03:00:00,96955
2020-12-07 03:00:00,97033
2020-12-08 03:00:00,97394
2020-12-09 03:00:00,97586
2020-12-10 03:00:00,98073
2020-12-11 03:00:00,98450
2020-12-12 03:00:00,98851
2020-12-13 03:00:00,99189
2020-12-14 03:00:00,99258
2020-12-15 03:00:00,99469
2020-12-16 03:00:00,99747
2020-12-17 03:00:00,100033
2020-12-18 03:00:00,100125
2020-12-19 03:00:00,100208
2020-12-20 03:00:00,100416
2020-12-21 03:00:00,100539
2020-12-22 03:00:00,100783
2020-12-23 03:00:00,100914
2020-12-24 03:00:00,101095
2020-12-25 03:00:00,101170
2020-12-26 03:00:00,101290
2020-12-27 03:00:00,101357
2020-12-28 03:00:00,101470
2020-12-29 03:00:00,101730
2020-12-30 03:00:00,102016
2020-12-31 03:00:00,102097
2021-01-01 03:00:00,102212
2021-01-02 03:00:00,102292
2021-01-03 03:00:00,102394
2021-01-04 03:00:00,102479
2021-01-05 03:00:00,102750
2021-01-06 03:00:00,103109
2021-01-07 03:00:00,103426
2021-01-08 03:00:00,103606
2021-01-09 03:00:00,103944
2021-01-10 03:00:00,104102
2021-01-11 03:00:00,104377
2021-01-12 03:00:00,104736
2021-01-13 03:00:00,105122
2021-01-14 03:00:00,105491
2021-01-15 03:00:00,105721
2021-01-16 03:00:00,105940
2021-01-17 03:00:00,106244
2021-01-18 03:00:00,106377
2021-01-19 03:00:00,106637
2021-01-20 03:00:00,106906
2021-01-21 03:00:00,107214
2021-01-22 03:00:00,107545
2021-01-23 03:00:00,107768
2021-01-24 03:00:00,108054
2021-01-25 03:00:00,108259
2021-01-26 03:00:00,108618
2021-01-27 03:00:00,109030
2021-01-28 03:00:00,109167
2021-01-29 03:00:00,109388
2021-01-30 03:00:00,109510
2021-01-31 03:00:00,109510
2021-02-01 03:00:00,109515
2021-02-02 03:00:00,109696
2021-02-03 03:00:00,109864
2021-02-04 03:00:00,109989
2021-02-05 03:00:00,110092
2021-02-06 03:00:00,110158
2021-02-07 03:00:00,110220
2021-02-08 03:00:00,110469
2021-02-09 03:00:00,110673
2021-02-10 03:00:00,110870
2021-02-11 03:00:00,110933
2021-02-12 03:00:00,111019
2021-02-13 03:00:00,111096
2021-02-14 03:00:00,111222
2021-02-15 03:00:00,111375
2021-02-16 03:00:00,111426
2021-02-17 03:00:00,111576
2021-02-18 03:00:00,111629
2021-02-19 03:00:00,111844
2021-02-20 03:00:00,112049
2021-02-21 03:00:00,112255
2021-02-22 03:00:00,112561
2021-02-23 03:00:00,112795
2021-02-24 03:00:00,112882
2021-02-25 03:00:00,113037
2021-02-26 03:00:00,113230
2021-02-27 03:00:00,113275
2021-02-28 03:00:00,113505
2021-03-01 03:00:00,113670
2021-03-02 03:00:00,113922
2021-03-03 03:00:00,114205
2021-03-04 03:00:00,114452
2021-03-05 03:00:00,114613
2021-03-06 03:00:00,114715
2021-03-07 03:00:00,114833
2021-03-08 03:00:00,115023
2021-03-09 03:00:00,115205
2021-03-10 03:00:00,115312
2021-03-11 03:00:00,115461
2021-03-12 03:00:00,115625
2021-03-13 03:00:00,115697
2021-03-14 03:00:00,115786
2021-03-15 03:00:00,115871
2021-03-16 03:00:00,115949
2021-03-17 03:00:00,116076
2021-03-18 03:00:00,116254
2021-03-19 03:00:00,116480
2021-03-20 03:00:00,116596
2021-03-21 03:00:00,116848
2021-03-22 03:00:00,117070
2021-03-23 03:00:00,117248
2021-03-24 03:00:00,117379
2021-03-25 03:00:00,117463
2021-03-26 03:00:00,117603
2021-03-27 03:00:00,117669
2021-03-28 03:00:00,117687
2021-03-29 03:00:00,117794
2021-03-30 03:00:00,117896
2021-03-31 03:00:00,118158
2021-04-01 03:00:00,118235
2021-04-02 03:00:00,118334
2021-04-03 03:00:00,118438
2021-04-04 03:00:00,118535
2021-04-05 03:00:00,118610
2021-04-06 03:00:00,118672
2021-04-07 03:00:00,118742
2021-04-08 03:00:00,118934
2021-04-09 03:00:00,118934
2021-04-10 03:00:00,118957
2021-04-11 03:00:00,119139
2021-04-12 03:00:00,119305
2021-04-13 03:00:00,119472
2021-04-14 03:00:00,119667
2021-04-15 03:00:00,119782
2021-04-16 03:00:00,119840
2021-04-17 03:00:00,119902
2021-04-18 03:00:00,120014
2021-04-19 03:00:00,120059
2021-04-20 03:00:00,120109
2021-04-21 03:00:00,120153
2021-04-22 03:00:00,120310
2021-04-23 03:00:00,120435
2021-04-24 03:00:00,120450
2021-04-25 03:00:00,120510
2021-04-26 03:00:00,120607
2021-04-27 03:00:00,120650
2021-04-28 03:00:00,120684
2021-04-29 03:00:00,120780
2021-04-30 03:00:00,120988
2021-05-01 03:00:00,121029
2021-05-02 03:00:00,121081
2021-05-03 03:00:00,121133
2021-05-04 03:00:00,121178
2021-05-05 03:00:00,121229
2021-05-06 03:00:00,121246
2021-05-07 03:00:00,121342
2021-05-08 03:00:00,121438
2021-05-09 03:00:00,121682
2021-05-10 03:00:00,121781
2021-05-11 03:00:00,121823
2021-05-12 03:00:00,121875
2021-05-13 03:00:00,121905
2021-05-14 03:00:00,121964
2021-05-15 03:00:00,122014
2021-05-16 03:00:00,122095
2021-05-17 03:00:00,122240
2021-05-18 03:00:00,122264
2021-05-19 03:00:00,122326
2021-05-20 03:00:00,122372
2021-05-21 03:00:00,122466
2021-05-22 03:00:00,122533
2021-05-23 03:00:00,122559
2021-05-24 03:00:00,122597
2021-05-25 03:00:00,122619
2021-05-26 03:00:00,122686
2021-05-27 03:00:00,122706
2021-05-28 03:00:00,122772
2021-05-29 03:00:00,122836
2021-05-30 03:00:00,122950
2021-05-31 03:00:00,123035
2021-06-01 03:00:00,123059
2021-06-02 03:00:00,123107
2021-06-03 03:00:00,123147
2021-06-04 03:00:00,123189
2021-06-05 03:00:00,123284
2021-06-06 03:00:00,123522
2021-06-07 03:00:00,123586
2021-06-08 03:00:00,123619
2021-06-09 03:00:00,123709
2021-06-10 03:00:00,123740
2021-06-11 03:00:00,123848
2021-06-12 03:00:00,123898
2021-06-13 03:00:00,123942
2021-06-14 03:00:00,123972
2021-06-15 03:00:00,123991
2021-06-16 03:00:00,123996
2021-06-17 03:00:00,124038
2021-06-18 03:00:00,124041
2021-06-19 03:00:00,124066
2021-06-20 03:00:00,124073
2021-06-21 03:00:00,124073
2021-06-22 03:00:00,124086
2021-06-23 03:00:00,124111
2021-06-24 03:00:00,124164
2021-06-25 03:00:00,124262
2021-06-26 03:00:00,124345
2021-06-27 03:00:00,124353
2021-06-28 03:00:00,124385
2021-06-29 03:00:00,124495
2021-06-30 03:00:00,124601
2021-07-01 03:00:00,124620
2021-07-02 03:00:00,124625
2021-07-03 03:00:00,124635
2021-07-04 03:00:00,124691
2021-07-05 03:00:00,124742
2021-07-06 03:00:00,124788
2021-07-07 03:00:00,124875
2021-07-08 03:00:00,124905
2021-07-09 03:00:00,124983
2021-07-10 03:00:00,125076
2021-07-11 03:00:00,125097
2021-07-12 03:00:00,125182
2021-07-13 03:00:00,125281
2021-07-14 03:00:00,125295
2021-07-15 03:00:00,125313
2021-07-16 03:00:00,125350
2021-07-17 03:00:00,125375
2021-07-18 03:00:00,125417
2021-07-19 03:00:00,125474
2021-07-20 03:00:00,125486
2021-07-21 03:00:00,125515
