Time,44878.mode
2020-04-10 03:00:00,546
2020-04-11 03:00:00,546
2020-04-12 03:00:00,546
2020-04-13 03:00:00,546
2020-04-14 03:00:00,546
2020-04-15 03:00:00,546
2020-04-16 03:00:00,546
2020-04-17 03:00:00,546
2020-04-18 03:00:00,546
2020-04-19 03:00:00,546
2020-04-20 03:00:00,546
2020-04-22 03:00:00,547
2020-04-23 03:00:00,547
2020-04-24 03:00:00,547
2020-04-28 03:00:00,547
2020-04-29 03:00:00,547
2020-04-30 03:00:00,547
2020-05-02 03:00:00,548
2020-05-03 03:00:00,548
2020-05-04 03:00:00,548
2020-05-05 03:00:00,548
2020-05-06 03:00:00,548
2020-05-07 03:00:00,548
2020-05-08 03:00:00,548
2020-05-09 03:00:00,548
2020-05-10 03:00:00,548
2020-05-11 03:00:00,548
2020-05-12 03:00:00,548
2020-05-13 03:00:00,548
2020-05-14 03:00:00,548
2020-05-15 03:00:00,548
2020-05-16 03:00:00,548
2020-05-18 03:00:00,549
2020-05-19 03:00:00,549
2020-05-20 03:00:00,549
2020-05-21 03:00:00,549
2020-05-22 03:00:00,549
2020-05-23 03:00:00,549
2020-05-24 03:00:00,549
2020-05-25 03:00:00,549
2020-05-26 03:00:00,549
2020-05-27 03:00:00,549
2020-05-28 03:00:00,549
2020-05-29 03:00:00,549
2020-05-30 03:00:00,549
2020-05-31 03:00:00,549
2020-06-01 03:00:00,549
2020-06-02 03:00:00,549
2020-06-03 03:00:00,549
2020-06-04 03:00:00,549
2020-06-05 03:00:00,549
2020-06-06 03:00:00,549
2020-06-07 03:00:00,549
2020-06-08 03:00:00,549
2020-06-09 03:00:00,549
2020-06-11 03:00:00,550
2020-06-12 03:00:00,550
2020-06-13 03:00:00,550
2020-06-14 03:00:00,550
2020-06-15 03:00:00,550
2020-06-16 03:00:00,550
2020-06-17 03:00:00,550
2020-06-18 03:00:00,550
2020-06-19 03:00:00,550
2020-06-20 03:00:00,550
2020-06-21 03:00:00,550
2020-06-22 03:00:00,550
2020-06-23 03:00:00,550
2020-06-24 03:00:00,550
2020-06-25 03:00:00,550
2020-06-26 03:00:00,550
2020-06-27 03:00:00,550
2020-06-28 03:00:00,550
2020-06-29 03:00:00,550
2020-07-02 03:00:00,551
2020-07-03 03:00:00,551
2020-07-04 03:00:00,551
2020-07-05 03:00:00,551
2020-07-06 03:00:00,551
2020-07-07 03:00:00,551
2020-07-08 03:00:00,551
2020-07-09 03:00:00,551
2020-07-10 03:00:00,551
2020-07-11 03:00:00,551
2020-07-12 03:00:00,551
2020-07-13 03:00:00,551
2020-07-14 03:00:00,551
2020-07-15 03:00:00,551
2020-07-16 03:00:00,552
2020-07-17 03:00:00,552
2020-07-18 03:00:00,553
2020-07-19 03:00:00,553
2020-07-20 03:00:00,553
2020-07-21 03:00:00,553
2020-07-22 03:00:00,553
2020-07-23 03:00:00,553
2020-07-24 03:00:00,553
2020-07-25 03:00:00,553
2020-07-26 03:00:00,553
2020-07-27 03:00:00,554
2020-07-28 03:00:00,555
2020-07-29 03:00:00,556
2020-07-30 03:00:00,556
2020-07-31 03:00:00,556
2020-08-01 03:00:00,556
2020-08-02 03:00:00,556
2020-08-03 03:00:00,556
2020-08-04 03:00:00,556
2020-08-05 03:00:00,556
2020-08-06 03:00:00,556
2020-08-07 03:00:00,556
2020-08-08 03:00:00,556
2020-08-09 03:00:00,556
2020-08-10 03:00:00,556
2020-08-11 03:00:00,556
2020-08-12 03:00:00,557
2020-08-13 03:00:00,557
2020-08-14 03:00:00,557
2020-08-15 03:00:00,557
2020-08-16 03:00:00,557
2020-08-17 03:00:00,557
2020-08-18 03:00:00,557
2020-08-19 03:00:00,557
2020-08-20 03:00:00,558
2020-08-21 03:00:00,558
2020-08-22 03:00:00,558
2020-08-23 03:00:00,558
2020-08-24 03:00:00,559
2020-08-25 03:00:00,559
2020-08-26 03:00:00,559
2020-08-27 03:00:00,559
2020-08-28 03:00:00,559
2020-08-31 03:00:00,560
2020-09-01 03:00:00,561
2020-09-02 03:00:00,561
2020-09-03 03:00:00,561
2020-09-04 03:00:00,561
2020-09-05 03:00:00,562
2020-09-06 03:00:00,563
2020-09-07 03:00:00,563
2020-09-08 03:00:00,563
2020-09-09 03:00:00,563
2020-09-10 03:00:00,563
2020-09-11 03:00:00,563
2020-09-12 03:00:00,563
2020-09-13 03:00:00,563
2020-09-14 03:00:00,564
2020-09-15 03:00:00,564
2020-09-16 03:00:00,565
2020-09-17 03:00:00,566
2020-09-18 03:00:00,567
2020-09-19 03:00:00,568
2020-09-20 03:00:00,568
2020-09-21 03:00:00,569
2020-09-22 03:00:00,569
2020-09-23 03:00:00,569
2020-09-24 03:00:00,569
2020-09-25 03:00:00,569
2020-09-26 03:00:00,569
2020-09-27 03:00:00,570
2020-09-28 03:00:00,571
2020-09-29 03:00:00,571
2020-09-30 03:00:00,571
2020-10-01 03:00:00,571
2020-10-02 03:00:00,573
2020-10-03 03:00:00,573
2020-10-04 03:00:00,574
2020-10-05 03:00:00,574
2020-10-06 03:00:00,574
2020-10-07 03:00:00,575
2020-10-08 03:00:00,576
2020-10-09 03:00:00,576
2020-10-10 03:00:00,576
2020-10-11 03:00:00,576
2020-10-12 03:00:00,576
2020-10-13 03:00:00,576
2020-10-14 03:00:00,576
2020-10-15 03:00:00,577
2020-10-16 03:00:00,577
2020-10-17 03:00:00,577
2020-10-18 03:00:00,577
2020-10-19 03:00:00,577
2020-10-20 03:00:00,577
2020-10-21 03:00:00,577
2020-10-22 03:00:00,577
2020-10-23 03:00:00,577
2020-10-24 03:00:00,577
2020-10-25 03:00:00,577
2020-10-26 03:00:00,578
2020-10-27 03:00:00,578
2020-10-28 03:00:00,578
2020-10-29 03:00:00,578
2020-10-30 03:00:00,578
2020-10-31 03:00:00,578
2020-11-01 03:00:00,578
2020-11-02 03:00:00,578
2020-11-03 03:00:00,578
2020-11-04 03:00:00,578
2020-11-05 03:00:00,578
2020-11-06 03:00:00,578
2020-11-07 03:00:00,578
2020-11-08 03:00:00,578
2020-11-09 03:00:00,578
2020-11-10 03:00:00,578
2020-11-11 03:00:00,578
2020-11-12 03:00:00,579
2020-11-13 03:00:00,579
2020-11-14 03:00:00,579
2020-11-15 03:00:00,579
2020-11-16 03:00:00,579
2020-11-17 03:00:00,579
2020-11-18 03:00:00,579
2020-11-19 03:00:00,579
2020-11-20 03:00:00,579
2020-11-21 03:00:00,579
2020-11-22 03:00:00,579
2020-11-23 03:00:00,579
2020-11-24 03:00:00,579
2020-11-25 03:00:00,580
2020-11-26 03:00:00,581
2020-11-27 03:00:00,581
2020-11-28 03:00:00,581
2020-11-29 03:00:00,581
2020-11-30 03:00:00,581
2020-12-01 03:00:00,581
2020-12-02 03:00:00,581
2020-12-03 03:00:00,581
2020-12-04 03:00:00,581
2020-12-05 03:00:00,581
2020-12-06 03:00:00,581
2020-12-07 03:00:00,581
2020-12-08 03:00:00,581
2020-12-09 03:00:00,581
2020-12-10 03:00:00,581
2020-12-11 03:00:00,581
2020-12-12 03:00:00,581
2020-12-13 03:00:00,581
2020-12-14 03:00:00,581
2020-12-15 03:00:00,582
2020-12-16 03:00:00,582
2020-12-17 03:00:00,582
2020-12-18 03:00:00,582
2020-12-19 03:00:00,582
2020-12-20 03:00:00,582
2020-12-21 03:00:00,582
2020-12-22 03:00:00,582
2020-12-23 03:00:00,582
2020-12-24 03:00:00,582
2020-12-25 03:00:00,582
2020-12-26 03:00:00,582
2020-12-27 03:00:00,582
2020-12-28 03:00:00,582
2020-12-29 03:00:00,582
2020-12-30 03:00:00,582
2020-12-31 03:00:00,582
2021-01-01 03:00:00,582
2021-01-02 03:00:00,582
2021-01-03 03:00:00,582
2021-01-04 03:00:00,582
2021-01-05 03:00:00,582
2021-01-06 03:00:00,582
2021-01-07 03:00:00,583
2021-01-08 03:00:00,583
2021-01-09 03:00:00,583
2021-01-10 03:00:00,584
2021-01-11 03:00:00,584
2021-01-12 03:00:00,584
2021-01-13 03:00:00,584
2021-01-14 03:00:00,585
2021-01-15 03:00:00,586
2021-01-16 03:00:00,586
2021-01-17 03:00:00,586
2021-01-18 03:00:00,587
2021-01-19 03:00:00,590
2021-01-20 03:00:00,591
2021-01-21 03:00:00,591
2021-01-22 03:00:00,591
2021-01-23 03:00:00,591
2021-01-24 03:00:00,591
2021-01-25 03:00:00,591
2021-01-26 03:00:00,591
2021-01-27 03:00:00,591
2021-01-28 03:00:00,591
2021-01-29 03:00:00,594
2021-01-30 03:00:00,596
2021-02-01 03:00:00,597
2021-02-02 03:00:00,597
2021-02-03 03:00:00,597
2021-02-04 03:00:00,597
2021-02-05 03:00:00,597
2021-02-06 03:00:00,598
2021-02-07 03:00:00,599
2021-02-08 03:00:00,599
2021-02-09 03:00:00,599
2021-02-10 03:00:00,599
2021-02-11 03:00:00,601
2021-02-12 03:00:00,601
2021-02-13 03:00:00,601
2021-02-14 03:00:00,601
2021-02-15 03:00:00,601
2021-02-16 03:00:00,601
2021-02-17 03:00:00,601
2021-02-18 03:00:00,601
2021-02-19 03:00:00,601
2021-02-20 03:00:00,601
2021-02-21 03:00:00,601
2021-02-22 03:00:00,601
2021-02-23 03:00:00,601
2021-02-24 03:00:00,602
2021-02-25 03:00:00,602
2021-02-26 03:00:00,602
2021-02-27 03:00:00,602
2021-02-28 03:00:00,602
2021-03-01 03:00:00,602
2021-03-02 03:00:00,602
2021-03-03 03:00:00,602
2021-03-04 03:00:00,602
2021-03-05 03:00:00,608
2021-03-06 03:00:00,610
2021-03-07 03:00:00,613
2021-03-08 03:00:00,613
2021-03-09 03:00:00,613
2021-03-10 03:00:00,614
2021-03-11 03:00:00,616
2021-03-12 03:00:00,624
2021-03-13 03:00:00,627
2021-03-14 03:00:00,634
2021-03-15 03:00:00,638
2021-03-16 03:00:00,642
2021-03-17 03:00:00,646
2021-03-18 03:00:00,654
2021-03-19 03:00:00,656
2021-03-20 03:00:00,662
2021-03-21 03:00:00,668
2021-03-22 03:00:00,672
2021-03-23 03:00:00,678
2021-03-24 03:00:00,683
2021-03-25 03:00:00,686
2021-03-26 03:00:00,690
2021-03-27 03:00:00,699
2021-03-28 03:00:00,703
2021-03-29 03:00:00,705
2021-03-30 03:00:00,709
2021-03-31 03:00:00,717
2021-04-01 03:00:00,719
2021-04-02 03:00:00,722
2021-04-03 03:00:00,726
2021-04-04 03:00:00,728
2021-04-05 03:00:00,734
2021-04-06 03:00:00,736
2021-04-07 03:00:00,744
2021-04-08 03:00:00,751
2021-04-10 03:00:00,756
2021-04-11 03:00:00,758
2021-04-12 03:00:00,762
2021-04-13 03:00:00,767
2021-04-14 03:00:00,776
2021-04-15 03:00:00,781
2021-04-16 03:00:00,786
2021-04-17 03:00:00,788
2021-04-18 03:00:00,795
2021-04-19 03:00:00,800
2021-04-20 03:00:00,806
2021-04-21 03:00:00,808
2021-04-22 03:00:00,815
2021-04-23 03:00:00,818
2021-04-24 03:00:00,823
2021-04-25 03:00:00,827
2021-04-26 03:00:00,832
2021-04-27 03:00:00,837
2021-04-28 03:00:00,843
2021-04-29 03:00:00,846
2021-04-30 03:00:00,850
2021-05-01 03:00:00,854
2021-05-02 03:00:00,859
2021-05-03 03:00:00,867
2021-05-04 03:00:00,872
2021-05-05 03:00:00,877
2021-05-06 03:00:00,880
2021-05-07 03:00:00,884
2021-05-08 03:00:00,888
2021-05-09 03:00:00,890
2021-05-10 03:00:00,894
2021-05-11 03:00:00,899
2021-05-12 03:00:00,901
2021-05-13 03:00:00,906
2021-05-14 03:00:00,912
2021-05-15 03:00:00,912
2021-05-16 03:00:00,919
2021-05-17 03:00:00,925
2021-05-18 03:00:00,927
2021-05-19 03:00:00,932
2021-05-20 03:00:00,938
2021-05-21 03:00:00,941
2021-05-22 03:00:00,947
2021-05-23 03:00:00,952
2021-05-24 03:00:00,954
2021-05-25 03:00:00,957
2021-05-26 03:00:00,959
2021-05-27 03:00:00,960
2021-05-28 03:00:00,965
2021-05-29 03:00:00,974
2021-05-30 03:00:00,979
2021-05-31 03:00:00,985
2021-06-01 03:00:00,986
2021-06-02 03:00:00,992
2021-06-03 03:00:00,996
2021-06-04 03:00:00,1002
2021-06-05 03:00:00,1009
2021-06-06 03:00:00,1014
2021-06-07 03:00:00,1018
2021-06-08 03:00:00,1020
2021-06-09 03:00:00,1025
2021-06-10 03:00:00,1027
2021-06-11 03:00:00,1033
2021-06-12 03:00:00,1036
2021-06-13 03:00:00,1041
2021-06-14 03:00:00,1047
2021-06-15 03:00:00,1049
2021-06-16 03:00:00,1056
2021-06-17 03:00:00,1058
2021-06-18 03:00:00,1064
2021-06-19 03:00:00,1072
2021-06-20 03:00:00,1072
2021-06-22 03:00:00,1076
2021-06-23 03:00:00,1076
2021-06-24 03:00:00,1076
2021-06-25 03:00:00,1077
2021-06-26 03:00:00,1077
2021-06-27 03:00:00,1081
2021-06-28 03:00:00,1081
2021-06-29 03:00:00,1082
2021-06-30 03:00:00,1082
2021-07-01 03:00:00,1083
2021-07-02 03:00:00,1083
2021-07-03 03:00:00,1083
2021-07-04 03:00:00,1084
2021-07-05 03:00:00,1085
2021-07-06 03:00:00,1085
2021-07-07 03:00:00,1086
2021-07-08 03:00:00,1086
2021-07-09 03:00:00,1086
2021-07-10 03:00:00,1086
2021-07-11 03:00:00,1086
2021-07-12 03:00:00,1091
2021-07-13 03:00:00,1091
2021-07-14 03:00:00,1091
2021-07-15 03:00:00,1091
2021-07-16 03:00:00,1091
2021-07-17 03:00:00,1091
2021-07-18 03:00:00,1092
2021-07-19 03:00:00,1093
2021-07-20 03:00:00,1093
2021-07-21 03:00:00,1093
2021-07-22 03:00:00,1093
2021-07-23 03:00:00,1093
2021-07-24 03:00:00,1093
2021-07-25 03:00:00,1093
2021-07-26 03:00:00,1093
2021-07-27 03:00:00,1093
2021-07-28 03:00:00,1093
2021-07-29 03:00:00,1093
2021-07-30 03:00:00,1095
2021-07-31 03:00:00,1095
2021-08-01 03:00:00,1095
2021-08-02 03:00:00,1095
2021-08-03 03:00:00,1095
2021-08-04 03:00:00,1095
2021-08-05 03:00:00,1095
2021-08-06 03:00:00,1096
2021-08-07 03:00:00,1096
2021-08-08 03:00:00,1097
2021-08-09 03:00:00,1098
2021-08-10 03:00:00,1098
2021-08-11 03:00:00,1098
2021-08-12 03:00:00,1099
2021-08-13 03:00:00,1099
2021-08-14 03:00:00,1099
2021-08-15 03:00:00,1099
2021-08-16 03:00:00,1099
2021-08-17 03:00:00,1099
2021-08-18 03:00:00,1100
2021-08-19 03:00:00,1101
2021-08-20 03:00:00,1102
2021-08-21 03:00:00,1102
2021-08-22 03:00:00,1102
2021-08-23 03:00:00,1102
2021-08-24 03:00:00,1102
2021-08-25 03:00:00,1102
2021-08-26 03:00:00,1102
2021-08-27 03:00:00,1102
2021-08-28 03:00:00,1102
2021-08-29 03:00:00,1102
2021-08-30 03:00:00,1102
2021-08-31 03:00:00,1102
2021-09-01 03:00:00,1102
2021-09-02 03:00:00,1102
2021-09-03 03:00:00,1102
2021-09-04 03:00:00,1102
2021-09-05 03:00:00,1102
2021-09-06 03:00:00,1102
2021-09-07 03:00:00,1102
2021-09-08 03:00:00,1103
2021-09-09 03:00:00,1103
2021-09-10 03:00:00,1104
2021-09-11 03:00:00,1104
2021-09-12 03:00:00,1104
2021-09-13 03:00:00,1104
2021-09-14 03:00:00,1104
2021-09-15 03:00:00,1104
2021-09-16 03:00:00,1104
2021-09-17 03:00:00,1105
2021-09-18 03:00:00,1105
2021-09-19 03:00:00,1105
2021-09-20 03:00:00,1105
2021-09-21 03:00:00,1105
2021-09-23 03:00:00,1105
2021-09-24 03:00:00,1105
2021-09-25 03:00:00,1105
2021-09-27 03:00:00,1105
2021-09-28 03:00:00,1105
2021-09-29 03:00:00,1105
2021-09-30 03:00:00,1105
2021-10-01 03:00:00,1106
2021-10-02 03:00:00,1106
2021-10-03 03:00:00,1106
2021-10-04 03:00:00,1106
2021-10-05 03:00:00,1107
2021-10-06 03:00:00,1107
2021-10-07 03:00:00,1107
2021-10-08 03:00:00,1107
2021-10-09 03:00:00,1107
2021-10-10 03:00:00,1107
2021-10-11 03:00:00,1107
2021-10-12 03:00:00,1107
2021-10-13 03:00:00,1107
2021-10-14 03:00:00,1108
2021-10-15 03:00:00,1108
2021-10-16 03:00:00,1108
2021-10-17 03:00:00,1108
2021-10-18 03:00:00,1108
2021-10-19 03:00:00,1108
2021-10-20 03:00:00,1108
2021-10-21 03:00:00,1108
2021-10-22 03:00:00,1109
2021-10-23 03:00:00,1109
2021-10-24 03:00:00,1109
2021-10-25 03:00:00,1109
2021-10-26 03:00:00,1109
2021-10-27 03:00:00,1109
2021-10-28 03:00:00,1109
2021-10-29 03:00:00,1109
2021-10-30 03:00:00,1109
2021-10-31 03:00:00,1109
2021-11-01 03:00:00,1109
2021-11-02 03:00:00,1109
2021-11-03 03:00:00,1109
2021-11-04 03:00:00,1111
2021-11-05 03:00:00,1111
2021-11-06 03:00:00,1111
2021-11-07 03:00:00,1111
2021-11-08 03:00:00,1111
2021-11-09 03:00:00,1111
2021-11-10 03:00:00,1111
2021-11-11 03:00:00,1111
2021-11-12 03:00:00,1111
2021-11-13 03:00:00,1111
2021-11-14 03:00:00,1111
2021-11-15 03:00:00,1111
2021-11-16 03:00:00,1111
2021-11-17 03:00:00,1112
2021-11-18 03:00:00,1112
2021-11-19 03:00:00,1112
2021-11-20 03:00:00,1112
2021-11-21 03:00:00,1112
2021-11-22 03:00:00,1112
2021-11-23 03:00:00,1112
2021-11-24 03:00:00,1112
2021-11-25 03:00:00,1112
2021-11-26 03:00:00,1112
2021-11-27 03:00:00,1112
2021-11-28 03:00:00,1112
2021-11-29 03:00:00,1112
2021-11-30 03:00:00,1112
2021-12-01 03:00:00,1112
2021-12-02 03:00:00,1112
2021-12-03 03:00:00,1112
2021-12-04 03:00:00,1112
2021-12-05 03:00:00,1112
2021-12-06 03:00:00,1112
2021-12-07 03:00:00,1112
2021-12-08 03:00:00,1112
2021-12-09 03:00:00,1112
2021-12-10 03:00:00,1112
2021-12-11 03:00:00,1112
2021-12-12 03:00:00,1112
2021-12-13 03:00:00,1112
2021-12-14 03:00:00,1112
2021-12-15 03:00:00,1113
2021-12-16 03:00:00,1113
2021-12-17 03:00:00,1113
2021-12-18 03:00:00,1114
2021-12-19 03:00:00,1114
2021-12-20 03:00:00,1114
2021-12-21 03:00:00,1114
2021-12-22 03:00:00,1115
2021-12-23 03:00:00,1115
2021-12-24 03:00:00,1115
2021-12-25 03:00:00,1117
2021-12-26 03:00:00,1118
2021-12-27 03:00:00,1122
2021-12-28 03:00:00,1124
2021-12-30 03:00:00,1125
2021-12-31 03:00:00,1125
2022-01-01 03:00:00,1125
2022-01-02 03:00:00,1126
2022-01-03 03:00:00,1126
2022-01-04 03:00:00,1126
2022-01-05 03:00:00,1126
2022-01-06 03:00:00,1126
2022-01-07 03:00:00,1126
2022-01-08 03:00:00,1126
2022-01-10 03:00:00,1126
2022-01-11 03:00:00,1126
2022-01-12 03:00:00,1126
2022-01-13 03:00:00,1126
2022-01-14 03:00:00,1126
2022-01-15 03:00:00,1126
2022-01-16 03:00:00,1126
2022-01-17 03:00:00,1126
2022-01-18 03:00:00,1126
2022-01-19 03:00:00,1126
2022-01-20 03:00:00,1126
2022-01-21 03:00:00,1126
2022-01-22 03:00:00,1126
2022-01-23 03:00:00,1126
2022-01-24 03:00:00,1126
2022-01-25 03:00:00,1126
2022-01-26 03:00:00,1126
2022-01-27 03:00:00,1126
2022-01-28 03:00:00,1126
2022-01-29 03:00:00,1126
2022-01-30 03:00:00,1126
2022-01-31 03:00:00,1126
2022-02-01 03:00:00,1126
2022-02-02 03:00:00,1126
2022-02-03 03:00:00,1126
2022-02-04 03:00:00,1126
2022-02-05 03:00:00,1126
2022-02-06 03:00:00,1126
2022-02-07 03:00:00,1126
2022-02-08 03:00:00,1127
2022-02-09 03:00:00,1127
2022-02-10 03:00:00,1127
2022-02-11 03:00:00,1127
2022-02-12 03:00:00,1127
2022-02-13 03:00:00,1127
2022-02-14 03:00:00,1127
2022-02-15 03:00:00,1127
2022-02-16 03:00:00,1127
2022-02-17 03:00:00,1127
2022-02-19 03:00:00,1127
2022-02-20 03:00:00,1127
2022-02-21 03:00:00,1127
2022-02-22 03:00:00,1127
2022-02-23 03:00:00,1127
2022-02-24 03:00:00,1127
2022-02-25 03:00:00,1129
2022-02-26 03:00:00,1131
2022-02-27 03:00:00,1133
2022-02-28 03:00:00,1133
2022-03-02 03:00:00,1136
2022-03-03 03:00:00,1136
2022-03-04 03:00:00,1138
2022-03-05 03:00:00,1138
2022-03-06 03:00:00,1138
2022-03-07 03:00:00,1139
2022-03-08 03:00:00,1140
2022-03-09 03:00:00,1142
2022-03-10 03:00:00,1142
2022-03-11 03:00:00,1143
2022-03-12 03:00:00,1143
2022-03-13 03:00:00,1143
2022-03-14 03:00:00,1145
2022-03-15 03:00:00,1146
2022-03-16 03:00:00,1148
2022-03-17 03:00:00,1148
2022-03-18 03:00:00,1150
2022-03-19 03:00:00,1150
2022-03-20 03:00:00,1150
2022-03-21 03:00:00,1150
2022-03-22 03:00:00,1151
2022-03-23 03:00:00,1153
2022-03-24 03:00:00,1155
2022-03-25 03:00:00,1155
2022-03-26 03:00:00,1155
2022-03-27 03:00:00,1157
2022-03-28 03:00:00,1157
2022-03-29 03:00:00,1158
2022-03-30 03:00:00,1159
2022-03-31 03:00:00,1159
2022-04-01 03:00:00,1159
2022-04-02 03:00:00,1159
2022-04-03 03:00:00,1159
2022-04-04 03:00:00,1159
2022-04-05 03:00:00,1159
2022-04-06 03:00:00,1159
2022-04-07 03:00:00,1159
2022-04-08 03:00:00,1159
2022-04-09 03:00:00,1159
2022-04-10 03:00:00,1159
2022-04-11 03:00:00,1160
2022-04-12 03:00:00,1161
2022-04-13 03:00:00,1161
2022-04-14 03:00:00,1161
2022-04-15 03:00:00,1161
2022-04-16 03:00:00,1161
2022-04-17 03:00:00,1161
2022-04-18 03:00:00,1161
2022-04-19 03:00:00,1161
2022-04-20 03:00:00,1162
2022-04-21 03:00:00,1162
2022-04-22 03:00:00,1162
2022-04-23 03:00:00,1162
2022-04-24 03:00:00,1162
2022-04-25 03:00:00,1162
2022-04-26 03:00:00,1163
2022-04-27 03:00:00,1164
2022-04-28 03:00:00,1165
2022-04-29 03:00:00,1167
2022-04-30 03:00:00,1168
2022-05-01 03:00:00,1169
2022-05-03 03:00:00,1170
2022-05-04 03:00:00,1171
2022-05-05 03:00:00,1173
2022-05-06 03:00:00,1173
2022-05-07 03:00:00,1173
2022-05-08 03:00:00,1173
2022-05-09 03:00:00,1173
2022-05-10 03:00:00,1173
2022-05-11 03:00:00,1175
2022-05-12 03:00:00,1175
2022-05-13 03:00:00,1175
2022-05-14 03:00:00,1175
2022-05-15 03:00:00,1175
2022-05-16 03:00:00,1175
2022-05-17 03:00:00,1175
2022-05-18 03:00:00,1176
2022-05-19 03:00:00,1176
2022-05-20 03:00:00,1176
2022-05-21 03:00:00,1176
2022-05-22 03:00:00,1176
2022-05-23 03:00:00,1176
2022-05-24 03:00:00,1176
2022-05-25 03:00:00,1177
2022-05-26 03:00:00,1179
2022-05-27 03:00:00,1180
2022-05-28 03:00:00,1180
2022-05-29 03:00:00,1180
2022-05-30 03:00:00,1180
2022-05-31 03:00:00,1180
2022-06-01 03:00:00,1180
2022-06-02 03:00:00,1180
2022-06-03 03:00:00,1180
2022-06-04 03:00:00,1180
2022-06-05 03:00:00,1182
2022-06-06 03:00:00,1182
2022-06-07 03:00:00,1183
2022-06-08 03:00:00,1183
2022-06-09 03:00:00,1184
2022-06-10 03:00:00,1184
2022-06-11 03:00:00,1184
2022-06-12 03:00:00,1184
2022-06-13 03:00:00,1184
2022-06-14 03:00:00,1184
2022-06-15 03:00:00,1184
2022-06-16 03:00:00,1186
2022-06-17 03:00:00,1186
2022-06-18 03:00:00,1186
2022-06-19 03:00:00,1187
2022-06-20 03:00:00,1187
2022-06-21 03:00:00,1187
2022-06-22 03:00:00,1187
2022-06-23 03:00:00,1187
2022-06-24 03:00:00,1187
2022-06-25 03:00:00,1187
2022-06-26 03:00:00,1187
2022-06-27 03:00:00,1187
2022-06-28 03:00:00,1187
2022-06-29 03:00:00,1187
2022-06-30 03:00:00,1187
2022-07-01 03:00:00,1187
2022-07-02 03:00:00,1187
2022-07-04 03:00:00,1187
2022-07-05 03:00:00,1187
2022-07-06 03:00:00,1187
