Time,49263.mode
2022-06-09 03:00:00,2.0
2022-06-10 03:00:00,199.0
2022-06-11 03:00:00,53.0
2022-06-12 03:00:00,55.0
2022-06-13 03:00:00,243.0
2022-06-14 03:00:00,0.0
2022-06-15 03:00:00,62.0
2022-06-16 03:00:00,23.0
2022-06-17 03:00:00,229.0
2022-06-18 03:00:00,0.0
2022-06-19 03:00:00,0.0
2022-06-20 03:00:00,0.0
2022-06-21 03:00:00,0.0
2022-06-22 03:00:00,0.0
2022-06-23 03:00:00,210.0
2022-06-24 03:00:00,143.0
2022-06-25 03:00:00,63.0
2022-06-26 03:00:00,144.0
2022-06-27 03:00:00,252.0
2022-06-28 03:00:00,75.0
2022-06-29 03:00:00,152.0
2022-06-30 03:00:00,152.0
2022-07-01 03:00:00,28.0
2022-07-02 03:00:00,12.0
2022-07-03 03:00:00,41.0
2022-07-04 03:00:00,186.0
2022-07-05 03:00:00,155.0
2022-07-06 03:00:00,225.0
2022-07-07 03:00:00,170.0
2022-07-08 03:00:00,157.0
2022-07-09 03:00:00,36.0
2022-07-10 03:00:00,31.0
2022-07-11 03:00:00,36.0
2022-07-12 03:00:00,113.0
2022-07-13 03:00:00,242.0
2022-07-14 03:00:00,9.0
2022-07-15 03:00:00,161.0
2022-07-16 03:00:00,67.0
2022-07-17 03:00:00,181.0
2022-07-18 03:00:00,17.0
2022-07-19 03:00:00,232.0
2022-07-20 03:00:00,187.0
2022-07-21 03:00:00,41.0
2022-07-22 03:00:00,204.0
2022-07-23 03:00:00,196.0
2022-07-24 03:00:00,76.0
2022-07-25 03:00:00,69.0
2022-07-26 03:00:00,25.0
2022-07-27 03:00:00,33.0
2022-07-28 03:00:00,28.0
2022-07-29 03:00:00,17.0
2022-07-30 03:00:00,15.0
2022-07-31 03:00:00,37.0
2022-08-01 03:00:00,7.0
2022-08-02 03:00:00,186.0
2022-08-03 03:00:00,0.0
2022-08-04 03:00:00,71.0
2022-08-05 03:00:00,143.0
2022-08-06 03:00:00,137.0
2022-08-07 03:00:00,121.0
2022-08-08 03:00:00,0.0
2022-08-09 03:00:00,92.0
2022-08-10 03:00:00,0.0
2022-08-11 03:00:00,110.0
2022-08-12 03:00:00,0.0
2022-08-13 03:00:00,0.0
2022-08-14 03:00:00,0.0
2022-08-15 03:00:00,19.0
2022-08-16 03:00:00,0.0
2022-08-17 03:00:00,0.0
2022-08-18 03:00:00,0.0
2022-08-19 03:00:00,88.0
2022-08-20 03:00:00,178.0
2022-08-21 03:00:00,240.0
2022-08-22 03:00:00,161.0
2022-08-23 03:00:00,161.0
2022-08-24 03:00:00,79.0
2022-08-25 03:00:00,119.0
2022-08-26 03:00:00,118.0
2022-08-27 03:00:00,206.0
2022-08-28 03:00:00,0.0
2022-08-29 03:00:00,0.0
2022-08-30 03:00:00,141.0
2022-08-31 03:00:00,24.0
2022-09-01 03:00:00,85.0
2022-09-02 03:00:00,74.0
2022-09-03 03:00:00,170.0
2022-09-04 03:00:00,0.0
2022-09-05 03:00:00,0.0
2022-09-06 03:00:00,0.0
2022-09-07 03:00:00,0.0
2022-09-08 03:00:00,0.0
2022-09-09 03:00:00,0.0
2022-09-10 03:00:00,0.0
2022-09-11 03:00:00,0.0
2022-09-12 03:00:00,0.0
2022-09-13 03:00:00,0.0
2022-09-14 03:00:00,160.0
2022-09-15 03:00:00,43.0
2022-09-16 03:00:00,123.0
2022-09-17 03:00:00,80.0
2022-09-18 03:00:00,203.0
2022-09-19 03:00:00,0.0
2022-09-20 03:00:00,0.0
2022-09-21 03:00:00,125.0
2022-09-22 03:00:00,34.0
2022-09-23 03:00:00,34.0
2022-09-24 03:00:00,151.0
2022-09-25 03:00:00,129.0
2022-09-26 03:00:00,91.0
2022-09-27 03:00:00,247.0
2022-09-28 03:00:00,50.0
2022-09-29 03:00:00,93.0
2022-09-30 03:00:00,129.0
2022-10-01 03:00:00,48.0
2022-10-02 03:00:00,0.0
2022-10-03 03:00:00,83.0
2022-10-04 03:00:00,126.0
2022-10-05 03:00:00,0.0
2022-10-06 03:00:00,0.0
2022-10-07 03:00:00,158.0
2022-10-08 03:00:00,142.0
2022-10-09 03:00:00,19.0
2022-10-10 03:00:00,153.0
2022-10-11 03:00:00,47.0
2022-10-12 03:00:00,94.0
2022-10-13 03:00:00,118.0
2022-10-14 03:00:00,11.0
2022-10-15 03:00:00,103.0
2022-10-16 03:00:00,212.0
2022-10-17 03:00:00,204.0
2022-10-18 03:00:00,192.0
2022-10-19 03:00:00,27.0
2022-10-20 03:00:00,23.0
2022-10-21 03:00:00,221.0
2022-10-22 03:00:00,4.0
2022-10-23 03:00:00,233.0
2022-10-24 03:00:00,60.0
2022-10-25 03:00:00,116.0
2022-10-26 03:00:00,0.0
2022-10-27 03:00:00,185.0
2022-10-28 03:00:00,185.0
2022-10-29 03:00:00,101.0
2022-10-30 03:00:00,5.0
2022-10-31 03:00:00,231.0
2022-11-01 03:00:00,75.0
2022-11-02 03:00:00,28.0
2022-11-03 03:00:00,0.0
2022-11-04 03:00:00,212.0
2022-11-05 03:00:00,187.0
2022-11-06 03:00:00,158.0
2022-11-07 03:00:00,102.0
2022-11-08 03:00:00,194.0
2022-11-09 03:00:00,22.0
2022-11-10 03:00:00,22.0
2022-11-11 03:00:00,22.0
2022-11-12 03:00:00,22.0
2022-11-13 03:00:00,155.0
2022-11-14 03:00:00,45.0
2022-11-15 03:00:00,55.0
2022-11-16 03:00:00,10.0
2022-11-17 03:00:00,140.0
2022-11-18 03:00:00,76.0
2022-11-19 03:00:00,209.0
2022-11-20 03:00:00,204.0
2022-11-21 03:00:00,171.0
2022-11-22 03:00:00,227.0
2022-11-23 03:00:00,136.0
2022-11-24 03:00:00,155.0
2022-11-25 03:00:00,69.0
2022-11-26 03:00:00,240.0
2022-11-27 03:00:00,145.0
2022-11-28 03:00:00,124.0
2022-11-29 03:00:00,22.0
2022-11-30 03:00:00,135.0
2022-12-01 03:00:00,211.0
2022-12-02 03:00:00,157.0
2022-12-03 03:00:00,139.0
2022-12-04 03:00:00,0.0
2022-12-05 03:00:00,0.0
2022-12-06 03:00:00,9.0
2022-12-07 03:00:00,206.0
2022-12-08 03:00:00,221.0
2022-12-09 03:00:00,252.0
2022-12-10 03:00:00,0.0
2022-12-11 03:00:00,198.0
2022-12-12 03:00:00,76.0
2022-12-13 03:00:00,62.0
2022-12-14 03:00:00,205.0
2022-12-15 03:00:00,191.0
2022-12-16 03:00:00,122.0
2022-12-17 03:00:00,47.0
2022-12-18 03:00:00,142.0
2022-12-19 03:00:00,119.0
2022-12-20 03:00:00,81.0
2022-12-21 03:00:00,194.0
2022-12-22 03:00:00,35.0
2022-12-23 03:00:00,15.0
2022-12-24 03:00:00,48.0
2022-12-25 03:00:00,144.0
2022-12-26 03:00:00,70.0
2022-12-27 03:00:00,61.0
2022-12-28 03:00:00,214.0
2022-12-29 03:00:00,49.0
2022-12-30 03:00:00,220.0
2022-12-31 03:00:00,222.0
2023-01-01 03:00:00,160.0
2023-01-02 03:00:00,131.0
2023-01-03 03:00:00,218.0
2023-01-04 03:00:00,192.0
2023-01-05 03:00:00,90.0
2023-01-06 03:00:00,95.0
2023-01-07 03:00:00,223.0
2023-01-08 03:00:00,192.0
2023-01-09 03:00:00,88.0
2023-01-10 03:00:00,218.0
2023-01-11 03:00:00,239.0
2023-01-12 03:00:00,207.0
2023-01-13 03:00:00,50.0
2023-01-14 03:00:00,50.0
2023-01-15 03:00:00,49.0
2023-01-16 03:00:00,21.0
2023-01-17 03:00:00,255.0
2023-01-18 03:00:00,255.0
2023-01-19 03:00:00,194.0
2023-01-20 03:00:00,193.0
2023-01-21 03:00:00,43.0
2023-01-22 03:00:00,171.0
2023-01-23 03:00:00,41.0
2023-01-24 03:00:00,153.0
2023-01-25 03:00:00,34.0
2023-01-26 03:00:00,144.0
2023-01-27 03:00:00,173.0
2023-01-28 03:00:00,30.0
2023-01-29 03:00:00,250.0
2023-01-30 03:00:00,248.0
2023-01-31 03:00:00,163.0
2023-02-01 03:00:00,223.0
2023-02-02 03:00:00,140.0
2023-02-03 03:00:00,180.0
2023-02-04 03:00:00,227.0
2023-02-05 03:00:00,91.0
2023-02-06 03:00:00,239.0
2023-02-07 03:00:00,135.0
2023-02-08 03:00:00,166.0
2023-02-09 03:00:00,139.0
2023-02-10 03:00:00,167.0
2023-02-11 03:00:00,195.0
2023-02-12 03:00:00,90.0
2023-02-13 03:00:00,38.0
2023-02-14 03:00:00,91.0
2023-02-15 03:00:00,113.0
2023-02-16 03:00:00,92.0
2023-02-17 03:00:00,245.0
2023-02-18 03:00:00,12.0
2023-02-19 03:00:00,19.0
2023-02-20 03:00:00,91.0
2023-02-21 03:00:00,0.0
2023-02-22 03:00:00,99.0
2023-02-23 03:00:00,149.0
2023-02-24 03:00:00,130.0
2023-02-25 03:00:00,80.0
2023-02-26 03:00:00,29.0
2023-02-27 03:00:00,249.0
2023-02-28 03:00:00,3.0
2023-03-01 03:00:00,42.0
2023-03-02 03:00:00,58.0
2023-03-03 03:00:00,0.0
2023-03-04 03:00:00,127.0
2023-03-05 03:00:00,159.0
2023-03-06 03:00:00,37.0
2023-03-07 03:00:00,130.0
2023-03-08 03:00:00,206.0
2023-03-09 03:00:00,160.0
2023-03-10 03:00:00,143.0
2023-03-11 03:00:00,127.0
2023-03-12 03:00:00,161.0
2023-03-13 03:00:00,157.0
2023-03-14 03:00:00,104.0
2023-03-15 03:00:00,48.0
2023-03-16 03:00:00,162.0
2023-03-17 03:00:00,107.0
2023-03-18 03:00:00,14.0
2023-03-19 03:00:00,122.0
2023-03-20 03:00:00,100.0
2023-03-21 03:00:00,239.0
2023-03-22 03:00:00,157.0
2023-03-23 03:00:00,246.0
2023-03-24 03:00:00,193.0
2023-03-25 03:00:00,156.0
2023-03-26 03:00:00,124.0
2023-03-27 03:00:00,144.0
2023-03-28 03:00:00,0.0
2023-03-29 03:00:00,229.0
2023-03-30 03:00:00,44.0
2023-03-31 03:00:00,183.0
2023-04-01 03:00:00,127.0
2023-04-02 03:00:00,37.0
2023-04-03 03:00:00,0.0
2023-04-04 03:00:00,34.0
2023-04-05 03:00:00,245.0
2023-04-06 03:00:00,133.0
2023-04-07 03:00:00,41.0
2023-04-08 03:00:00,116.0
2023-04-09 03:00:00,102.0
2023-04-10 03:00:00,39.0
2023-04-11 03:00:00,102.0
2023-04-12 03:00:00,102.0
2023-04-13 03:00:00,226.0
2023-04-14 03:00:00,0.0
2023-04-15 03:00:00,0.0
2023-04-16 03:00:00,0.0
2023-04-17 03:00:00,227.0
2023-04-18 03:00:00,49.0
2023-04-19 03:00:00,103.0
2023-04-20 03:00:00,3.0
2023-04-21 03:00:00,238.0
2023-04-22 03:00:00,58.0
2023-04-23 03:00:00,172.0
2023-04-24 03:00:00,133.0
2023-04-25 03:00:00,18.0
2023-04-26 03:00:00,190.0
2023-04-27 03:00:00,169.0
2023-04-28 03:00:00,120.0
2023-04-29 03:00:00,219.0
2023-04-30 03:00:00,163.0
2023-05-01 03:00:00,251.0
2023-05-02 03:00:00,134.0
2023-05-03 03:00:00,208.0
2023-05-04 03:00:00,67.0
2023-05-05 03:00:00,79.0
2023-05-06 03:00:00,34.0
2023-05-07 03:00:00,34.0
2023-05-08 03:00:00,44.0
2023-05-09 03:00:00,92.0
2023-05-10 03:00:00,206.0
2023-05-11 03:00:00,223.0
2023-05-12 03:00:00,111.0
2023-05-13 03:00:00,136.0
2023-05-14 03:00:00,95.0
2023-05-15 03:00:00,130.0
2023-05-16 03:00:00,213.0
2023-05-17 03:00:00,124.0
2023-05-18 03:00:00,84.0
2023-05-19 03:00:00,160.0
2023-05-20 03:00:00,53.0
2023-05-22 03:00:00,168.0
2023-05-23 03:00:00,60.0
2023-05-24 03:00:00,78.0
2023-05-25 03:00:00,113.0
2023-05-26 03:00:00,113.0
2023-05-27 03:00:00,70.0
2023-05-28 03:00:00,102.0
2023-05-29 03:00:00,21.0
2023-05-30 03:00:00,128.0
2023-05-31 03:00:00,166.0
2023-06-01 03:00:00,245.0
2023-06-02 03:00:00,3.0
2023-06-03 03:00:00,47.0
2023-06-04 03:00:00,148.0
2023-06-05 03:00:00,131.0
2023-06-06 03:00:00,145.0
2023-06-07 03:00:00,89.0
2023-06-08 03:00:00,238.0
2023-06-09 03:00:00,2.0
2023-06-10 03:00:00,163.0
2023-06-11 03:00:00,80.0
2023-06-12 03:00:00,235.0
2023-06-13 03:00:00,109.0
2023-06-14 03:00:00,118.0
2023-06-15 03:00:00,143.0
2023-06-16 03:00:00,134.0
2023-06-17 03:00:00,137.0
2023-06-18 03:00:00,129.0
2023-06-19 03:00:00,50.0
2023-06-20 03:00:00,174.0
2023-06-21 03:00:00,197.0
2023-06-22 03:00:00,225.0
2023-06-23 03:00:00,191.0
2023-06-24 03:00:00,215.0
2023-06-25 03:00:00,129.0
2023-06-26 03:00:00,33.0
2023-06-27 03:00:00,26.0
2023-06-28 03:00:00,212.0
2023-06-29 03:00:00,38.0
2023-06-30 03:00:00,86.0
2023-07-01 03:00:00,0.0
2023-07-02 03:00:00,230.0
2023-07-03 03:00:00,107.0
2023-07-04 03:00:00,6.0
2023-07-05 03:00:00,34.0
2023-07-06 03:00:00,249.0
2023-07-07 03:00:00,42.0
2023-07-08 03:00:00,200.0
2023-07-09 03:00:00,83.0
2023-07-10 03:00:00,27.0
2023-07-11 03:00:00,96.0
2023-07-12 03:00:00,58.0
2023-07-13 03:00:00,55.0
2023-07-14 03:00:00,183.0
2023-07-15 03:00:00,59.0
2023-07-16 03:00:00,245.0
2023-07-17 03:00:00,113.0
2023-07-18 03:00:00,126.0
2023-07-19 03:00:00,119.0
2023-07-20 03:00:00,208.0
2023-07-21 03:00:00,31.0
2023-07-22 03:00:00,126.0
2023-07-23 03:00:00,63.0
2023-07-24 03:00:00,109.0
2023-07-25 03:00:00,215.0
2023-07-26 03:00:00,101.0
2023-07-27 03:00:00,28.0
2023-07-28 03:00:00,39.0
2023-07-29 03:00:00,241.0
2023-07-30 03:00:00,82.0
2023-07-31 03:00:00,156.0
2023-08-01 03:00:00,85.0
2023-08-02 03:00:00,153.0
2023-08-03 03:00:00,39.0
2023-08-04 03:00:00,36.0
2023-08-05 03:00:00,3.0
2023-08-06 03:00:00,108.0
2023-08-07 03:00:00,182.0
2023-08-08 03:00:00,78.0
2023-08-09 03:00:00,111.0
2023-08-10 03:00:00,70.0
2023-08-11 03:00:00,94.0
2023-08-12 03:00:00,40.0
2023-08-13 03:00:00,39.0
2023-08-14 03:00:00,243.0
2023-08-15 03:00:00,0.0
2023-08-16 03:00:00,0.0
2023-08-17 03:00:00,221.0
2023-08-18 03:00:00,35.0
2023-08-19 03:00:00,181.0
2023-08-20 03:00:00,0.0
2023-08-21 03:00:00,205.0
2023-08-22 03:00:00,230.0
2023-08-23 03:00:00,10.0
2023-08-24 03:00:00,150.0
2023-08-25 03:00:00,59.0
2023-08-26 03:00:00,154.0
2023-08-27 03:00:00,144.0
2023-08-28 03:00:00,34.0
2023-08-29 03:00:00,52.0
2023-08-30 03:00:00,55.0
2023-08-31 03:00:00,243.0
2023-09-01 03:00:00,243.0
2023-09-02 03:00:00,103.0
2023-09-03 03:00:00,0.0
2023-09-04 03:00:00,0.0
2023-09-05 03:00:00,144.0
2023-09-06 03:00:00,237.0
2023-09-07 03:00:00,53.0
2023-09-08 03:00:00,154.0
2023-09-09 03:00:00,195.0
2023-09-10 03:00:00,195.0
2023-09-11 03:00:00,58.0
2023-09-12 03:00:00,228.0
2023-09-13 03:00:00,171.0
2023-09-14 03:00:00,218.0
2023-09-15 03:00:00,246.0
2023-09-16 03:00:00,59.0
2023-09-17 03:00:00,30.0
2023-09-18 03:00:00,101.0
2023-09-19 03:00:00,76.0
2023-09-20 03:00:00,16.0
2023-09-21 03:00:00,153.0
2023-09-22 03:00:00,153.0
2023-09-23 03:00:00,116.0
2023-09-24 03:00:00,39.0
2023-09-25 03:00:00,82.0
2023-09-26 03:00:00,125.0
2023-09-27 03:00:00,116.0
2023-09-28 03:00:00,12.0
2023-09-29 03:00:00,72.0
2023-09-30 03:00:00,116.0
2023-10-01 03:00:00,213.0
2023-10-02 03:00:00,182.0
2023-10-03 03:00:00,180.0
2023-10-04 03:00:00,219.0
2023-10-05 03:00:00,130.0
2023-10-06 03:00:00,243.0
2023-10-07 03:00:00,238.0
2023-10-08 03:00:00,110.0
2023-10-09 03:00:00,76.0
2023-10-10 03:00:00,49.0
2023-10-11 03:00:00,0.0
2023-10-12 03:00:00,0.0
2023-10-13 03:00:00,182.0
2023-10-14 03:00:00,87.0
2023-10-15 03:00:00,197.0
2023-10-16 03:00:00,204.0
2023-10-17 03:00:00,225.0
2023-10-18 03:00:00,91.0
2023-10-19 03:00:00,189.0
2023-10-20 03:00:00,61.0
2023-10-21 03:00:00,120.0
2023-10-22 03:00:00,181.0
2023-10-23 03:00:00,246.0
2023-10-24 03:00:00,11.0
2023-10-25 03:00:00,153.0
2023-10-26 03:00:00,248.0
2023-10-27 03:00:00,132.0
2023-10-28 03:00:00,110.0
2023-10-29 03:00:00,110.0
2023-10-30 03:00:00,0.0
2023-10-31 03:00:00,159.0
2023-11-01 03:00:00,159.0
2023-11-02 03:00:00,10.0
2023-11-03 03:00:00,226.0
2023-11-04 03:00:00,132.0
2023-11-05 03:00:00,84.0
2023-11-06 03:00:00,253.0
2023-11-07 03:00:00,115.0
2023-11-08 03:00:00,200.0
2023-11-09 03:00:00,91.0
2023-11-10 03:00:00,39.0
2023-11-11 03:00:00,144.0
2023-11-12 03:00:00,215.0
2023-11-13 03:00:00,153.0
2023-11-14 03:00:00,65.0
2023-11-15 03:00:00,245.0
2023-11-16 03:00:00,76.0
2023-11-17 03:00:00,76.0
2023-11-18 03:00:00,195.0
2023-11-19 03:00:00,57.0
2023-11-20 03:00:00,205.0
2023-11-21 03:00:00,202.0
2023-11-22 03:00:00,63.0
2023-11-23 03:00:00,165.0
2023-11-24 03:00:00,123.0
2023-11-25 03:00:00,147.0
2023-11-26 03:00:00,213.0
2023-11-27 03:00:00,18.0
2023-11-28 03:00:00,219.0
2023-11-29 03:00:00,235.0
2023-11-30 03:00:00,65.0
2023-12-01 03:00:00,113.0
2023-12-02 03:00:00,57.0
2023-12-03 03:00:00,193.0
2023-12-04 03:00:00,45.0
2023-12-05 03:00:00,2.0
2023-12-06 03:00:00,17.0
2023-12-07 03:00:00,132.0
2023-12-08 03:00:00,34.0
2023-12-09 03:00:00,219.0
2023-12-10 03:00:00,108.0
2023-12-11 03:00:00,81.0
2023-12-12 03:00:00,95.0
2023-12-13 03:00:00,79.0
2023-12-14 03:00:00,196.0
2023-12-15 03:00:00,131.0
2023-12-16 03:00:00,250.0
2023-12-17 03:00:00,35.0
2023-12-18 03:00:00,150.0
2023-12-19 03:00:00,81.0
2023-12-20 03:00:00,135.0
2023-12-21 03:00:00,244.0
2023-12-22 03:00:00,0.0
2023-12-23 03:00:00,0.0
2023-12-24 03:00:00,115.0
2023-12-25 03:00:00,245.0
2023-12-26 03:00:00,66.0
2023-12-27 03:00:00,222.0
2023-12-28 03:00:00,70.0
2023-12-29 03:00:00,70.0
2023-12-30 03:00:00,0.0
2023-12-31 03:00:00,0.0
2024-01-01 03:00:00,176.0
