Time,Velocity 1
2019-04-28 03:00:00,3991.0
2019-04-30 03:00:00,3909.0
2019-05-01 03:00:00,6846.0
2019-05-02 03:00:00,6265.0
2019-05-03 03:00:00,6700.0
2019-05-04 03:00:00,6566.0
2019-05-05 03:00:00,2725.0
2019-05-06 03:00:00,-737.0
2019-05-07 03:00:00,-4999.0
2019-05-08 03:00:00,5745.0
2019-05-09 03:00:00,2657.0
2019-05-10 03:00:00,6592.0
2019-05-11 03:00:00,6399.0
2019-05-12 03:00:00,6242.0
2019-05-13 03:00:00,3494.0
2019-05-14 03:00:00,2094.0
2019-05-15 03:00:00,4097.0
2019-05-16 03:00:00,0.0
2019-05-17 03:00:00,4846.0
2019-05-18 03:00:00,4630.0
2019-05-19 03:00:00,5702.0
2019-05-20 03:00:00,5980.0
2019-05-21 03:00:00,5773.0
2019-05-22 03:00:00,5855.0
2019-05-23 03:00:00,3592.0
2019-05-24 03:00:00,5460.0
2019-05-25 03:00:00,2747.0
2019-05-26 03:00:00,3585.0
2019-05-27 03:00:00,2888.0
2019-05-28 03:00:00,5379.0
2019-05-29 03:00:00,3024.0
2019-05-30 03:00:00,2530.0
2019-05-31 03:00:00,1651.0
2019-06-01 03:00:00,5013.0
2019-06-02 03:00:00,4765.0
2019-06-03 03:00:00,4103.0
2019-06-04 03:00:00,2086.0
2019-06-05 03:00:00,1059.0
2019-06-06 03:00:00,3246.0
2019-06-07 03:00:00,4268.0
2019-06-08 03:00:00,4335.0
2019-06-09 03:00:00,3682.0
2019-06-10 03:00:00,1000.0
2019-06-11 03:00:00,3940.0
2019-06-12 03:00:00,4088.0
2019-06-13 03:00:00,4053.0
2019-06-14 03:00:00,2332.0
2019-06-15 03:00:00,2409.0
2019-06-16 03:00:00,3886.0
2019-06-17 03:00:00,2156.0
2019-06-18 03:00:00,1000.0
2019-06-19 03:00:00,3504.0
2019-06-20 03:00:00,322.0
2019-06-21 03:00:00,938.0
2019-06-22 03:00:00,198.0
2019-06-23 03:00:00,1702.0
2019-06-24 03:00:00,2958.0
2019-06-25 03:00:00,1468.0
2019-06-26 03:00:00,1463.0
2019-06-27 03:00:00,2706.0
2019-06-28 03:00:00,156.0
2019-06-29 03:00:00,1000.0
2019-06-30 03:00:00,1000.0
2019-07-01 03:00:00,822.0
2019-07-02 03:00:00,1000.0
2019-07-03 03:00:00,2059.0
2019-07-04 03:00:00,1956.0
2019-07-05 03:00:00,1861.0
2019-07-06 03:00:00,1724.0
2019-07-07 03:00:00,545.0
2019-07-08 03:00:00,1530.0
2019-07-09 03:00:00,1000.0
2019-07-10 03:00:00,1000.0
2019-07-11 03:00:00,1197.0
2019-07-12 03:00:00,1114.0
2019-07-13 03:00:00,1001.0
2019-07-14 03:00:00,882.0
2019-07-15 03:00:00,-488.0
2019-07-16 03:00:00,694.0
2019-07-17 03:00:00,561.0
2019-07-18 03:00:00,-946.0
2019-07-19 03:00:00,-991.0
2019-07-20 03:00:00,-990.0
2019-07-21 03:00:00,-35.0
2019-07-22 03:00:00,23.0
2019-07-23 03:00:00,14.0
2019-07-24 03:00:00,-1359.0
2019-07-25 03:00:00,-1448.0
2019-07-26 03:00:00,-1429.0
2019-07-27 03:00:00,1463.0
2019-07-28 03:00:00,-1745.0
2019-07-29 03:00:00,-1832.0
2019-07-30 03:00:00,-1943.0
2019-07-31 03:00:00,-1115.0
2019-08-01 03:00:00,-607.0
2019-08-02 03:00:00,-1993.0
2019-08-03 03:00:00,1000.0
2019-08-04 03:00:00,-2037.0
2019-08-05 03:00:00,-2000.0
2019-08-06 03:00:00,-757.0
2019-08-07 03:00:00,0.16
2019-08-08 03:00:00,-1801.0
2019-08-09 03:00:00,-2811.0
2019-08-10 03:00:00,-2160.0
2019-08-11 03:00:00,1000.0
2019-08-12 03:00:00,1000.0
2019-08-13 03:00:00,-3267.0
2019-08-14 03:00:00,-2483.0
2019-08-15 03:00:00,-3332.0
2019-08-16 03:00:00,1000.0
2019-08-17 03:00:00,1000.0
2019-08-18 03:00:00,1000.0
2019-08-19 03:00:00,-2533.0
2019-08-20 03:00:00,-3036.0
2019-08-21 03:00:00,-3754.0
2019-08-22 03:00:00,-3156.0
2019-08-23 03:00:00,1000.0
2019-08-24 03:00:00,-2958.0
2019-08-25 03:00:00,-3820.0
2019-08-26 03:00:00,0.16
2019-08-27 03:00:00,0.0
2019-08-28 03:00:00,-3800.0
2019-08-29 03:00:00,-3994.0
2019-08-30 03:00:00,62.0
2019-08-31 03:00:00,-4559.0
2019-09-01 03:00:00,-4517.0
2019-09-02 03:00:00,-3784.0
2019-09-03 03:00:00,-3772.0
2019-09-04 03:00:00,-4811.0
2019-09-05 03:00:00,-2857.0
2019-09-06 03:00:00,-4970.0
2019-09-07 03:00:00,-4822.0
2019-09-08 03:00:00,-3816.0
2019-09-09 03:00:00,-5072.0
2019-09-10 03:00:00,-5001.0
2019-09-11 03:00:00,-4788.0
2019-09-12 03:00:00,-4911.0
2019-09-13 03:00:00,-4538.0
2019-09-14 03:00:00,-5260.0
2019-09-15 03:00:00,-5438.0
2019-09-16 03:00:00,-5584.0
2019-09-17 03:00:00,1000.0
2019-09-18 03:00:00,-5357.0
2019-09-19 03:00:00,1000.0
2019-09-20 03:00:00,-3092.0
2019-09-21 03:00:00,-3734.0
2019-09-22 03:00:00,-5403.0
2019-09-23 03:00:00,-4204.0
2019-09-24 03:00:00,-5617.0
2019-09-25 03:00:00,-4188.0
2019-09-26 03:00:00,-4080.0
2019-09-27 03:00:00,-5705.0
2019-09-28 03:00:00,-5251.0
2019-09-29 03:00:00,-3281.0
2019-09-30 03:00:00,-5718.0
2019-10-01 03:00:00,-5749.0
2019-10-02 03:00:00,-5978.0
2019-10-03 03:00:00,-5684.0
2019-10-07 03:00:00,-4560.0
2019-10-08 03:00:00,-3415.0
2019-10-09 03:00:00,62.0
2019-10-10 03:00:00,-6193.0
2019-10-11 03:00:00,-6100.0
2019-10-12 03:00:00,-5667.0
2019-10-13 03:00:00,-5058.0
2019-10-14 03:00:00,-6237.0
2019-10-15 03:00:00,-4767.0
2019-10-16 03:00:00,-5680.0
2019-10-17 03:00:00,-6563.0
2019-10-18 03:00:00,-3360.0
2019-10-19 03:00:00,-6660.0
2019-10-20 03:00:00,-5686.0
2019-10-21 03:00:00,-6405.0
2019-10-22 03:00:00,-6407.0
2019-10-23 03:00:00,-3617.0
2019-10-24 03:00:00,-6406.0
2019-10-25 03:00:00,-6643.0
2019-10-26 03:00:00,-5840.0
2019-10-27 03:00:00,1000.0
2019-10-28 03:00:00,1000.0
2019-10-29 03:00:00,-5288.0
2019-10-30 03:00:00,-5917.0
2019-10-31 03:00:00,-6412.0
2019-11-01 03:00:00,-5973.0
2019-11-02 03:00:00,1000.0
2019-11-03 03:00:00,-5513.0
2019-11-04 03:00:00,-4340.0
2019-11-05 03:00:00,-5947.0
2019-11-06 03:00:00,-6242.0
2019-11-07 03:00:00,1000.0
2019-11-08 03:00:00,1000.0
2019-11-09 03:00:00,-5548.0
2019-11-10 03:00:00,-6313.0
2019-11-11 03:00:00,-6059.0
2019-11-12 03:00:00,-4910.0
2019-11-13 03:00:00,1000.0
2019-11-14 03:00:00,-5032.0
2019-11-15 03:00:00,1000.0
2019-11-16 03:00:00,-5269.0
2019-11-17 03:00:00,-5017.0
2019-11-18 03:00:00,-4592.0
2019-11-19 03:00:00,1000.0
2019-11-20 03:00:00,1000.0
2019-11-21 03:00:00,1000.0
2019-11-22 03:00:00,1000.0
2019-11-23 03:00:00,1000.0
2019-11-24 03:00:00,-5175.0
2019-11-25 03:00:00,-4058.0
2019-11-26 03:00:00,-4065.0
2019-11-27 03:00:00,-4006.0
2019-11-28 03:00:00,-5014.0
2019-11-29 03:00:00,-5072.0
2019-11-30 03:00:00,-4901.0
2019-12-01 03:00:00,-3520.0
2019-12-02 03:00:00,1000.0
2019-12-03 03:00:00,1000.0
2019-12-04 03:00:00,1000.0
2019-12-05 03:00:00,1000.0
2019-12-06 03:00:00,-3092.0
2019-12-07 03:00:00,-4400.0
2019-12-08 03:00:00,-4381.0
2019-12-09 03:00:00,1000.0
2019-12-10 03:00:00,1000.0
2019-12-11 03:00:00,-4244.0
2019-12-12 03:00:00,-1904.0
2019-12-13 03:00:00,-1972.0
2019-12-14 03:00:00,-1713.0
2019-12-15 03:00:00,-3671.0
2019-12-16 03:00:00,-3678.0
2019-12-29 03:00:00,1000.0
2019-12-30 03:00:00,-661.0
2019-12-31 03:00:00,-525.0
2020-01-01 03:00:00,-355.0
2020-01-02 03:00:00,1000.0
2020-01-03 03:00:00,1000.0
2020-01-04 03:00:00,1000.0
2020-01-05 03:00:00,1000.0
2020-01-06 03:00:00,1000.0
2020-01-07 03:00:00,1000.0
2020-01-08 03:00:00,1000.0
2020-01-09 03:00:00,1000.0
2020-01-10 03:00:00,1000.0
2020-01-11 03:00:00,1000.0
2020-01-12 03:00:00,1000.0
2020-01-13 03:00:00,1000.0
2020-01-14 03:00:00,1000.0
2020-01-15 03:00:00,1000.0
2020-01-16 03:00:00,1000.0
2020-01-17 03:00:00,1000.0
2020-01-18 03:00:00,1000.0
2020-01-19 03:00:00,1000.0
2020-01-20 03:00:00,1179.0
2020-01-21 03:00:00,-20.0
2020-01-22 03:00:00,1290.0
2020-01-23 03:00:00,1000.0
2020-01-24 03:00:00,1000.0
2020-01-25 03:00:00,1346.0
2020-01-26 03:00:00,1630.0
2020-01-27 03:00:00,616.0
2020-01-28 03:00:00,1000.0
2020-01-29 03:00:00,1000.0
2020-01-30 03:00:00,2039.0
2020-01-31 03:00:00,1000.0
2020-02-01 03:00:00,2122.0
2020-02-02 03:00:00,1425.0
2020-02-03 03:00:00,2550.0
2020-02-04 03:00:00,1000.0
2020-02-05 03:00:00,1000.0
2020-02-06 03:00:00,1000.0
2020-02-07 03:00:00,2869.0
2020-02-08 03:00:00,2808.0
2020-02-09 03:00:00,2864.0
2020-02-10 03:00:00,1000.0
2020-02-11 03:00:00,1000.0
2020-02-12 03:00:00,62.0
2020-02-13 03:00:00,2737.0
2020-02-14 03:00:00,2710.0
2020-02-15 03:00:00,2643.0
2020-02-16 03:00:00,1000.0
2020-02-17 03:00:00,1000.0
2020-02-18 03:00:00,1000.0
2020-02-19 03:00:00,1000.0
2020-02-20 03:00:00,1000.0
2020-02-21 03:00:00,1000.0
2020-02-22 03:00:00,1000.0
2020-02-23 03:00:00,3630.0
2020-02-24 03:00:00,4011.0
2020-02-25 03:00:00,1000.0
2020-02-26 03:00:00,1000.0
2020-02-27 03:00:00,1000.0
2020-02-28 03:00:00,1000.0
2020-02-29 03:00:00,1000.0
2020-03-01 03:00:00,1000.0
2020-03-02 03:00:00,1000.0
2020-03-03 03:00:00,1000.0
2020-03-04 03:00:00,7.9
2020-03-05 03:00:00,1000.0
2020-03-06 03:00:00,1000.0
2020-03-07 03:00:00,4461.0
2020-03-08 03:00:00,3270.0
2020-03-09 03:00:00,-2557.0
2020-03-10 03:00:00,2979.0
2020-03-11 03:00:00,3118.0
2020-03-12 03:00:00,4259.0
2020-03-13 03:00:00,3929.0
2020-03-14 03:00:00,4077.0
2020-03-15 03:00:00,1000.0
2020-03-16 03:00:00,4971.0
2020-03-17 03:00:00,3282.0
2020-03-18 03:00:00,5628.0
2020-03-19 03:00:00,4869.0
2020-03-20 03:00:00,4057.0
2020-03-21 03:00:00,5401.0
2020-03-22 03:00:00,2987.0
2020-03-23 03:00:00,3293.0
2020-03-24 03:00:00,104.0
2020-03-25 03:00:00,5182.0
2020-03-26 03:00:00,5428.0
2020-03-27 03:00:00,1000.0
2020-03-28 03:00:00,1000.0
2020-03-29 03:00:00,1000.0
2020-03-30 03:00:00,5986.0
2020-03-31 03:00:00,6291.0
2020-04-01 03:00:00,5999.0
2020-04-02 03:00:00,5629.0
2020-04-03 03:00:00,5123.0
2020-04-04 03:00:00,4642.0
2020-04-05 03:00:00,5966.0
2020-04-06 03:00:00,4833.0
2020-04-07 03:00:00,1000.0
2020-04-08 03:00:00,1000.0
2020-04-09 03:00:00,1000.0
2020-04-10 03:00:00,1000.0
2020-04-11 03:00:00,1000.0
2020-04-12 03:00:00,1000.0
2020-04-13 03:00:00,1000.0
2020-04-14 03:00:00,1000.0
2020-04-15 03:00:00,1000.0
2020-04-16 03:00:00,1000.0
2020-04-17 03:00:00,1000.0
2020-04-18 03:00:00,1000.0
2020-04-19 03:00:00,-10737.0
2020-04-20 03:00:00,-10737.0
2020-04-21 03:00:00,-10737.0
2020-04-22 03:00:00,5122.0
2020-04-23 03:00:00,5898.0
2020-04-24 03:00:00,6241.0
2020-04-25 03:00:00,4971.0
2020-04-26 03:00:00,6372.0
2020-04-27 03:00:00,4516.0
2020-04-28 03:00:00,1000.0
2020-04-29 03:00:00,1000.0
2020-04-30 03:00:00,1000.0
2020-05-01 03:00:00,5670.0
2020-05-02 03:00:00,6226.0
2020-05-03 03:00:00,5361.0
2020-05-04 03:00:00,6617.0
2020-05-05 03:00:00,6331.0
2020-05-06 03:00:00,6102.0
2020-05-07 03:00:00,1000.0
2020-05-08 03:00:00,6372.0
2020-05-09 03:00:00,5222.0
2020-05-10 03:00:00,6413.0
2020-05-11 03:00:00,4652.0
2020-05-12 03:00:00,-4608.0
2020-05-13 03:00:00,5890.0
2020-05-14 03:00:00,5532.0
2020-05-15 03:00:00,5671.0
2020-05-16 03:00:00,3741.0
2020-05-17 03:00:00,1000.0
2020-05-18 03:00:00,1000.0
2020-05-19 03:00:00,1000.0
2020-05-20 03:00:00,1000.0
2020-05-21 03:00:00,-2905.0
2020-05-22 03:00:00,5353.0
2020-05-23 03:00:00,4933.0
2020-05-24 03:00:00,4203.0
2020-05-25 03:00:00,3632.0
2020-05-26 03:00:00,5531.0
2020-05-27 03:00:00,5211.0
2020-05-28 03:00:00,5234.0
2020-05-29 03:00:00,4141.0
2020-05-30 03:00:00,4175.0
2020-05-31 03:00:00,4830.0
2020-06-01 03:00:00,3802.0
2020-06-02 03:00:00,3713.0
2020-06-03 03:00:00,4715.0
2020-06-04 03:00:00,4469.0
2020-06-05 03:00:00,1000.0
2020-06-06 03:00:00,1000.0
2020-06-07 03:00:00,1000.0
2020-06-08 03:00:00,3127.0
2020-06-09 03:00:00,4298.0
2020-06-10 03:00:00,-2132.0
2020-06-11 03:00:00,4132.0
2020-06-12 03:00:00,1703.0
2020-06-13 03:00:00,3972.0
2020-06-14 03:00:00,2445.0
2020-06-15 03:00:00,3916.0
2020-06-16 03:00:00,1687.0
2020-06-17 03:00:00,3580.0
2020-06-18 03:00:00,3524.0
2020-06-19 03:00:00,1608.0
2020-06-20 03:00:00,1712.0
2020-06-21 03:00:00,1884.0
2020-06-22 03:00:00,-2468.0
2020-06-23 03:00:00,1000.0
2020-06-24 03:00:00,1000.0
2020-06-25 03:00:00,1114.0
2020-06-26 03:00:00,649.0
2020-06-27 03:00:00,793.0
2020-06-28 03:00:00,1000.0
2020-06-29 03:00:00,1099.0
2020-06-30 03:00:00,552.0
2020-07-01 03:00:00,-201.0
2020-07-02 03:00:00,493.0
2020-07-03 03:00:00,1979.0
2020-07-04 03:00:00,1879.0
2020-07-05 03:00:00,330.0
2020-07-06 03:00:00,49.0
2020-07-07 03:00:00,1541.0
2020-07-08 03:00:00,1402.0
2020-07-09 03:00:00,1382.0
2020-07-10 03:00:00,-154.0
2020-07-11 03:00:00,1212.0
2020-07-12 03:00:00,1000.0
2020-07-13 03:00:00,-1055.0
2020-07-14 03:00:00,-486.0
2020-07-15 03:00:00,1000.0
2020-07-16 03:00:00,-699.0
2020-07-17 03:00:00,-649.0
2020-07-18 03:00:00,391.0
2020-07-19 03:00:00,442.0
2020-07-20 03:00:00,1000.0
2020-07-21 03:00:00,1000.0
2020-07-22 03:00:00,66.0
2020-07-23 03:00:00,-163.0
2020-07-24 03:00:00,-249.0
2020-07-25 03:00:00,1000.0
2020-07-26 03:00:00,-568.0
2020-07-27 03:00:00,-815.0
2020-07-28 03:00:00,-638.0
2020-07-29 03:00:00,-1829.0
2020-07-30 03:00:00,-1028.0
2020-07-31 03:00:00,-2167.0
2020-08-01 03:00:00,-2237.0
2020-08-02 03:00:00,471.0
2020-08-03 03:00:00,-2396.0
2020-08-04 03:00:00,-2133.0
2020-08-05 03:00:00,-2578.0
2020-08-06 03:00:00,-1585.0
2020-08-07 03:00:00,-1427.0
2020-08-08 03:00:00,-2631.0
2020-08-09 03:00:00,-2712.0
2020-08-10 03:00:00,2498.0
2020-08-11 03:00:00,-2022.0
2020-08-12 03:00:00,-636.0
2020-08-13 03:00:00,-2586.0
2020-08-14 03:00:00,257.0
2020-08-15 03:00:00,1000.0
2020-08-16 03:00:00,-2540.0
2020-08-17 03:00:00,58.0
2020-08-18 03:00:00,-1879.0
2020-08-19 03:00:00,-2796.0
2020-08-20 03:00:00,-1947.0
2020-08-21 03:00:00,-4126.0
2020-08-22 03:00:00,1218.0
2020-08-23 03:00:00,-4214.0
2020-08-24 03:00:00,1142.0
2020-08-25 03:00:00,-1026.0
2020-08-26 03:00:00,-4352.0
2020-08-27 03:00:00,-1025.0
2020-08-28 03:00:00,980.0
2020-08-29 03:00:00,1028.0
2020-08-30 03:00:00,-4809.0
2020-08-31 03:00:00,-4915.0
2020-09-01 03:00:00,-3624.0
2020-09-02 03:00:00,-474.0
2020-09-03 03:00:00,-5332.0
2020-09-04 03:00:00,-5029.0
2020-09-05 03:00:00,-4745.0
2020-09-06 03:00:00,-5292.0
2020-09-07 03:00:00,1416.0
2020-09-08 03:00:00,-5998.0
2020-09-09 03:00:00,-4230.0
2020-09-10 03:00:00,1030.0
2020-09-11 03:00:00,1699.0
2020-09-12 03:00:00,3056.0
2020-09-13 03:00:00,-5179.0
2020-09-14 03:00:00,183.0
2020-09-15 03:00:00,1000.0
2020-09-16 03:00:00,-3377.0
2020-09-17 03:00:00,-1462.0
2020-09-18 03:00:00,-5953.0
2020-09-19 03:00:00,-5907.0
2020-09-20 03:00:00,4667.0
2020-09-21 03:00:00,-6174.0
2020-09-22 03:00:00,-4746.0
2020-09-23 03:00:00,-6196.0
2020-09-24 03:00:00,-4737.0
2020-09-25 03:00:00,-5136.0
2020-09-26 03:00:00,1000.0
2020-09-27 03:00:00,1000.0
2020-09-28 03:00:00,1000.0
2020-09-29 03:00:00,-5556.0
2020-09-30 03:00:00,-5946.0
2020-10-01 03:00:00,-5224.0
2020-10-02 03:00:00,1504.0
2020-10-03 03:00:00,3618.0
2020-10-04 03:00:00,-6553.0
2020-10-05 03:00:00,-6056.0
2020-10-06 03:00:00,1168.0
2020-10-07 03:00:00,-6725.0
2020-10-08 03:00:00,1330.0
2020-10-09 03:00:00,1000.0
2020-10-10 03:00:00,1000.0
2020-10-11 03:00:00,-6722.0
2020-10-12 03:00:00,-6634.0
2020-10-13 03:00:00,-5599.0
2020-10-14 03:00:00,-5891.0
2020-10-15 03:00:00,-5370.0
2020-10-16 03:00:00,-4515.0
2020-10-17 03:00:00,-6751.0
2020-10-18 03:00:00,1000.0
2020-10-19 03:00:00,-5629.0
2020-10-20 03:00:00,-5595.0
2020-10-21 03:00:00,-6338.0
2020-10-22 03:00:00,-6973.0
2020-10-23 03:00:00,1000.0
2020-10-24 03:00:00,1000.0
2020-10-25 03:00:00,1000.0
2020-10-26 03:00:00,1000.0
2020-10-27 03:00:00,-5812.0
2020-10-28 03:00:00,-6547.0
2020-10-29 03:00:00,-6080.0
2020-10-30 03:00:00,-6565.0
2020-10-31 03:00:00,1000.0
2020-11-01 03:00:00,4306.0
2020-11-02 03:00:00,1000.0
2020-11-03 03:00:00,-700.0
2020-11-04 03:00:00,-5347.0
2020-11-05 03:00:00,-5430.0
2020-11-06 03:00:00,-6013.0
2020-11-07 03:00:00,-5059.0
2020-11-08 03:00:00,-6449.0
2020-11-09 03:00:00,-5974.0
2020-11-10 03:00:00,-5372.0
2020-11-11 03:00:00,-5340.0
2020-11-12 03:00:00,-5270.0
2020-11-13 03:00:00,-6354.0
2020-11-14 03:00:00,1000.0
2020-11-15 03:00:00,-5275.0
2020-11-16 03:00:00,565.0
2020-11-17 03:00:00,-4976.0
2020-11-18 03:00:00,-5038.0
2020-11-19 03:00:00,-5002.0
2020-11-20 03:00:00,-5674.0
2020-11-21 03:00:00,-4920.0
2020-11-22 03:00:00,-4964.0
2020-11-23 03:00:00,-4371.0
2020-11-24 03:00:00,-4691.0
2020-11-25 03:00:00,-5072.0
2020-11-26 03:00:00,-4940.0
2020-11-27 03:00:00,1000.0
2020-11-28 03:00:00,1000.0
2020-11-29 03:00:00,-3819.0
2020-11-30 03:00:00,1000.0
2020-12-01 03:00:00,-4005.0
2020-12-02 03:00:00,-4156.0
2020-12-03 03:00:00,-4402.0
2020-12-04 03:00:00,-4259.0
2020-12-05 03:00:00,-4117.0
2020-12-06 03:00:00,-3885.0
2020-12-07 03:00:00,-4355.0
2020-12-08 03:00:00,-4349.0
2020-12-09 03:00:00,-3207.0
2020-12-10 03:00:00,-3546.0
2020-12-11 03:00:00,-332.0
2020-12-12 03:00:00,-3724.0
2020-12-13 03:00:00,-3475.0
2020-12-14 03:00:00,-2898.0
2020-12-15 03:00:00,-3229.0
2020-12-16 03:00:00,-3528.0
2020-12-17 03:00:00,-3431.0
2020-12-18 03:00:00,-3160.0
2020-12-19 03:00:00,1000.0
2020-12-20 03:00:00,-2884.0
2020-12-21 03:00:00,1000.0
2020-12-22 03:00:00,-2358.0
2020-12-23 03:00:00,-2815.0
2020-12-24 03:00:00,1000.0
2020-12-25 03:00:00,1000.0
2020-12-26 03:00:00,1000.0
2020-12-27 03:00:00,1000.0
2020-12-28 03:00:00,1000.0
2020-12-29 03:00:00,-1436.0
2020-12-30 03:00:00,-2120.0
2020-12-31 03:00:00,-2124.0
2021-01-01 03:00:00,-1219.0
2021-01-02 03:00:00,-1864.0
2021-01-03 03:00:00,-1171.0
2021-01-04 03:00:00,1000.0
2021-01-05 03:00:00,1000.0
2021-01-06 03:00:00,1000.0
2021-01-07 03:00:00,1000.0
2021-01-08 03:00:00,-1355.0
2021-01-09 03:00:00,-1300.0
2021-01-10 03:00:00,-197.0
2021-01-11 03:00:00,-1139.0
2021-01-12 03:00:00,-270.0
2021-01-13 03:00:00,1000.0
2021-01-14 03:00:00,1000.0
2021-01-15 03:00:00,1000.0
2021-01-16 03:00:00,-700.0
2021-01-17 03:00:00,716.0
2021-01-18 03:00:00,791.0
2021-01-19 03:00:00,1053.0
2021-01-20 03:00:00,-576.0
2021-01-21 03:00:00,951.0
2021-01-22 03:00:00,-632.0
2021-01-23 03:00:00,1256.0
2021-01-24 03:00:00,1233.0
2021-01-25 03:00:00,-168.0
2021-01-26 03:00:00,1521.0
2021-01-27 03:00:00,1000.0
2021-01-28 03:00:00,1003.0
2021-01-29 03:00:00,503.0
2021-01-30 03:00:00,804.0
2021-01-31 03:00:00,612.0
2021-02-01 03:00:00,632.0
2021-02-02 03:00:00,909.0
2021-02-03 03:00:00,702.0
2021-02-04 03:00:00,558.0
2021-02-05 03:00:00,2774.0
2021-02-06 03:00:00,586.0
2021-02-07 03:00:00,235.0
2021-02-08 03:00:00,3217.0
2021-02-09 03:00:00,-37.0
2021-02-10 03:00:00,3440.0
2021-02-11 03:00:00,3552.0
2021-02-12 03:00:00,-770.0
2021-02-13 03:00:00,-353.0
2021-02-14 03:00:00,-1042.0
2021-02-15 03:00:00,3690.0
2021-02-16 03:00:00,3998.0
2021-02-17 03:00:00,3705.0
2021-02-18 03:00:00,3781.0
2021-02-19 03:00:00,4073.0
2021-02-20 03:00:00,4147.0
2021-02-21 03:00:00,4340.0
2021-02-22 03:00:00,-238.0
2021-02-23 03:00:00,2988.0
2021-02-24 03:00:00,2403.0
2021-02-25 03:00:00,4841.0
2021-02-26 03:00:00,4775.0
2021-02-27 03:00:00,5097.0
2021-02-28 03:00:00,5188.0
2021-03-01 03:00:00,4842.0
2021-03-02 03:00:00,3758.0
2021-03-03 03:00:00,4666.0
2021-03-04 03:00:00,4787.0
2021-03-05 03:00:00,4787.0
2021-03-06 03:00:00,4787.0
2021-03-07 03:00:00,4787.0
2021-03-08 03:00:00,4787.0
2021-03-09 03:00:00,4787.0
2021-03-10 03:00:00,1000.0
2021-03-11 03:00:00,5374.0
2021-03-12 03:00:00,5737.0
2021-03-13 03:00:00,5793.0
2021-03-14 03:00:00,4498.0
2021-03-15 03:00:00,1000.0
2021-03-16 03:00:00,1000.0
2021-03-17 03:00:00,1000.0
2021-03-18 03:00:00,1000.0
2021-03-19 03:00:00,1000.0
2021-03-20 03:00:00,1000.0
2021-03-21 03:00:00,1000.0
2021-03-22 03:00:00,1000.0
2021-03-23 03:00:00,5853.0
2021-03-24 03:00:00,5248.0
2021-03-25 03:00:00,5843.0
2021-03-26 03:00:00,4950.0
2021-03-27 03:00:00,5593.0
2021-03-28 03:00:00,6142.0
2021-03-29 03:00:00,5610.0
2021-03-30 03:00:00,1000.0
2021-03-31 03:00:00,1000.0
2021-04-01 03:00:00,6122.0
2021-04-02 03:00:00,5256.0
2021-04-03 03:00:00,5540.0
2021-04-04 03:00:00,5379.0
2021-04-05 03:00:00,5773.0
2021-04-06 03:00:00,5937.0
