Time,tlm_mb_solartemp_0_temp_0 (°C)
2023-06-30 03:00:00,5.6
2023-06-30 03:00:00,6.7
2023-06-30 03:00:00,252.0
2023-06-30 03:00:00,253.0
2023-06-30 03:00:00,254.0
2023-06-30 03:00:00,254.0
2023-06-30 03:00:00,255.0
2023-06-30 03:00:00,255.0
2023-06-30 03:00:00,254.0
2023-06-30 03:00:00,255.0
2023-06-30 03:00:00,255.0
2023-06-30 03:00:00,12.0
2023-07-01 03:00:00,248.0
2023-07-01 03:00:00,248.0
2023-07-01 03:00:00,8.2
2023-07-01 03:00:00,3.7
2023-07-01 03:00:00,4.6
2023-07-01 03:00:00,5.2
2023-07-01 03:00:00,6.2
2023-07-01 03:00:00,7.8
2023-07-01 03:00:00,7.9
2023-07-01 03:00:00,8.1
2023-07-01 03:00:00,7.4
2023-07-01 03:00:00,7.9
2023-07-01 03:00:00,7.7
2023-07-01 03:00:00,8.3
2023-07-01 03:00:00,8.5
2023-07-01 03:00:00,8.0
2023-07-01 03:00:00,8.4
2023-07-01 03:00:00,8.9
2023-07-01 03:00:00,8.7
2023-07-01 03:00:00,8.4
2023-07-01 03:00:00,8.8
2023-07-01 03:00:00,9.0
2023-07-01 03:00:00,9.4
2023-07-01 03:00:00,9.2
2023-07-01 03:00:00,8.9
2023-07-01 03:00:00,9.0
2023-07-01 03:00:00,9.6
2023-07-01 03:00:00,9.7
2023-07-01 03:00:00,9.2
2023-07-01 03:00:00,9.3
2023-07-01 03:00:00,9.5
2023-07-01 03:00:00,5.6
2023-07-01 03:00:00,6.7
2023-07-01 03:00:00,5.9
2023-07-01 03:00:00,6.1
2023-07-01 03:00:00,6.5
2023-07-01 03:00:00,6.7
2023-07-01 03:00:00,6.8
2023-07-01 03:00:00,7.0
2023-07-01 03:00:00,7.1
2023-07-01 03:00:00,7.2
2023-07-01 03:00:00,8.2
2023-07-01 03:00:00,8.6
2023-07-01 03:00:00,9.1
2023-07-01 03:00:00,9.7
2023-07-01 03:00:00,9.8
2023-07-01 03:00:00,10.0
2023-07-01 03:00:00,10.0
2023-07-01 03:00:00,10.0
2023-07-01 03:00:00,14.0
2023-07-01 03:00:00,15.0
2023-07-01 03:00:00,6.6
2023-07-01 03:00:00,253.0
2023-07-01 03:00:00,254.0
2023-07-01 03:00:00,255.0
2023-07-01 03:00:00,254.0
2023-07-01 03:00:00,251.0
2023-07-01 03:00:00,252.0
2023-07-01 03:00:00,253.0
2023-07-01 03:00:00,254.0
2023-07-02 03:00:00,246.0
2023-07-02 03:00:00,247.0
2023-07-02 03:00:00,6.3
2023-07-02 03:00:00,7.1
2023-07-02 03:00:00,7.1
2023-07-02 03:00:00,7.7
2023-07-02 03:00:00,7.6
2023-07-02 03:00:00,8.4
2023-07-02 03:00:00,8.7
2023-07-02 03:00:00,4.5
2023-07-02 03:00:00,5.3
2023-07-02 03:00:00,5.6
2023-07-02 03:00:00,6.5
2023-07-02 03:00:00,7.7
2023-07-02 03:00:00,8.4
2023-07-02 03:00:00,8.8
2023-07-02 03:00:00,4.8
2023-07-02 03:00:00,14.0
2023-07-02 03:00:00,15.0
2023-07-02 03:00:00,15.0
2023-07-02 03:00:00,9.0
2023-07-02 03:00:00,254.0
2023-07-02 03:00:00,9.9
2023-07-02 03:00:00,11.0
2023-07-02 03:00:00,252.0
2023-07-02 03:00:00,252.0
2023-07-02 03:00:00,254.0
2023-07-02 03:00:00,254.0
2023-07-02 03:00:00,255.0
2023-07-02 03:00:00,250.0
2023-07-02 03:00:00,251.0
2023-07-02 03:00:00,253.0
2023-07-02 03:00:00,252.0
2023-07-02 03:00:00,250.0
2023-07-02 03:00:00,15.0
2023-07-02 03:00:00,15.0
2023-07-03 03:00:00,255.0
2023-07-03 03:00:00,5.1
2023-07-03 03:00:00,5.8
2023-07-03 03:00:00,6.7
2023-07-03 03:00:00,7.6
2023-07-03 03:00:00,8.3
2023-07-03 03:00:00,8.4
2023-07-03 03:00:00,6.0
2023-07-03 03:00:00,6.6
2023-07-03 03:00:00,7.2
2023-07-03 03:00:00,7.4
2023-07-03 03:00:00,8.5
2023-07-03 03:00:00,9.9
2023-07-03 03:00:00,8.1
2023-07-03 03:00:00,9.3
2023-07-03 03:00:00,9.7
2023-07-03 03:00:00,9.9
2023-07-03 03:00:00,254.0
2023-07-03 03:00:00,252.0
2023-07-03 03:00:00,254.0
2023-07-03 03:00:00,255.0
2023-07-03 03:00:00,250.0
2023-07-03 03:00:00,251.0
2023-07-04 03:00:00,248.0
2023-07-04 03:00:00,249.0
2023-07-04 03:00:00,250.0
2023-07-04 03:00:00,7.0
2023-07-04 03:00:00,7.9
2023-07-04 03:00:00,249.0
2023-07-04 03:00:00,5.8
2023-07-04 03:00:00,7.3
2023-07-04 03:00:00,7.5
2023-07-04 03:00:00,6.7
2023-07-04 03:00:00,7.4
2023-07-04 03:00:00,8.0
2023-07-04 03:00:00,6.4
2023-07-04 03:00:00,7.8
2023-07-04 03:00:00,249.0
2023-07-04 03:00:00,9.0
2023-07-04 03:00:00,10.0
2023-07-04 03:00:00,254.0
2023-07-04 03:00:00,253.0
2023-07-04 03:00:00,254.0
2023-07-04 03:00:00,251.0
2023-07-05 03:00:00,11.0
2023-07-05 03:00:00,16.0
2023-07-05 03:00:00,249.0
2023-07-05 03:00:00,5.7
2023-07-05 03:00:00,6.8
2023-07-05 03:00:00,7.6
2023-07-05 03:00:00,8.0
2023-07-05 03:00:00,8.2
2023-07-05 03:00:00,8.6
2023-07-05 03:00:00,5.9
2023-07-05 03:00:00,6.1
2023-07-05 03:00:00,7.1
2023-07-05 03:00:00,7.4
2023-07-05 03:00:00,8.5
2023-07-05 03:00:00,8.5
2023-07-05 03:00:00,8.3
2023-07-05 03:00:00,8.7
2023-07-05 03:00:00,8.9
2023-07-05 03:00:00,7.0
2023-07-05 03:00:00,9.0
2023-07-05 03:00:00,253.0
2023-07-05 03:00:00,254.0
2023-07-05 03:00:00,254.0
2023-07-05 03:00:00,255.0
2023-07-05 03:00:00,254.0
2023-07-05 03:00:00,250.0
2023-07-05 03:00:00,251.0
2023-07-05 03:00:00,252.0
2023-07-05 03:00:00,253.0
2023-07-05 03:00:00,253.0
2023-07-05 03:00:00,255.0
2023-07-05 03:00:00,251.0
2023-07-06 03:00:00,7.1
2023-07-06 03:00:00,8.2
2023-07-06 03:00:00,8.9
2023-07-06 03:00:00,10.0
2023-07-06 03:00:00,11.0
2023-07-06 03:00:00,14.0
2023-07-06 03:00:00,248.0
2023-07-06 03:00:00,6.4
2023-07-06 03:00:00,6.7
2023-07-06 03:00:00,7.4
2023-07-06 03:00:00,8.4
2023-07-06 03:00:00,4.7
2023-07-06 03:00:00,5.6
2023-07-06 03:00:00,6.9
2023-07-06 03:00:00,7.7
2023-07-06 03:00:00,8.9
2023-07-06 03:00:00,6.6
2023-07-06 03:00:00,250.0
2023-07-06 03:00:00,250.0
2023-07-06 03:00:00,252.0
2023-07-06 03:00:00,9.0
2023-07-06 03:00:00,9.6
2023-07-06 03:00:00,251.0
2023-07-06 03:00:00,255.0
2023-07-07 03:00:00,9.0
2023-07-07 03:00:00,9.0
2023-07-07 03:00:00,10.0
2023-07-07 03:00:00,11.0
2023-07-07 03:00:00,15.0
2023-07-07 03:00:00,15.0
2023-07-07 03:00:00,6.3
2023-07-07 03:00:00,7.0
2023-07-07 03:00:00,7.6
2023-07-07 03:00:00,8.4
2023-07-07 03:00:00,8.8
2023-07-07 03:00:00,10.0
2023-07-07 03:00:00,11.0
2023-07-07 03:00:00,7.1
2023-07-07 03:00:00,8.0
2023-07-07 03:00:00,8.6
2023-07-07 03:00:00,10.0
2023-07-07 03:00:00,252.0
2023-07-08 03:00:00,7.2
2023-07-08 03:00:00,8.0
2023-07-08 03:00:00,8.7
2023-07-08 03:00:00,8.9
2023-07-08 03:00:00,9.5
2023-07-08 03:00:00,10.0
2023-07-08 03:00:00,11.0
2023-07-08 03:00:00,249.0
2023-07-08 03:00:00,249.0
2023-07-08 03:00:00,250.0
2023-07-08 03:00:00,9.0
2023-07-08 03:00:00,8.0
2023-07-08 03:00:00,7.7
2023-07-08 03:00:00,8.7
2023-07-08 03:00:00,251.0
2023-07-08 03:00:00,252.0
2023-07-08 03:00:00,253.0
2023-07-09 03:00:00,8.9
2023-07-09 03:00:00,9.7
2023-07-09 03:00:00,11.0
2023-07-09 03:00:00,247.0
2023-07-09 03:00:00,7.7
2023-07-09 03:00:00,8.2
2023-07-09 03:00:00,8.8
2023-07-09 03:00:00,10.0
2023-07-09 03:00:00,11.0
2023-07-09 03:00:00,7.5
2023-07-09 03:00:00,8.3
2023-07-09 03:00:00,8.9
2023-07-09 03:00:00,7.4
2023-07-09 03:00:00,7.6
2023-07-09 03:00:00,8.2
2023-07-09 03:00:00,14.0
2023-07-09 03:00:00,15.0
2023-07-09 03:00:00,15.0
2023-07-09 03:00:00,253.0
2023-07-09 03:00:00,252.0
2023-07-09 03:00:00,252.0
2023-07-09 03:00:00,253.0
2023-07-09 03:00:00,249.0
2023-07-09 03:00:00,250.0
2023-07-09 03:00:00,250.0
2023-07-09 03:00:00,251.0
2023-07-09 03:00:00,10.0
2023-07-09 03:00:00,11.0
2023-07-10 03:00:00,9.9
2023-07-10 03:00:00,10.0
2023-07-10 03:00:00,11.0
2023-07-10 03:00:00,12.0
2023-07-10 03:00:00,12.0
2023-07-10 03:00:00,0.31
2023-07-10 03:00:00,11.0
2023-07-10 03:00:00,7.3
2023-07-10 03:00:00,7.6
2023-07-10 03:00:00,8.5
2023-07-10 03:00:00,9.0
2023-07-10 03:00:00,9.6
2023-07-10 03:00:00,10.0
2023-07-10 03:00:00,8.7
2023-07-10 03:00:00,10.0
2023-07-10 03:00:00,250.0
2023-07-10 03:00:00,252.0
2023-07-10 03:00:00,251.0
2023-07-10 03:00:00,11.0
2023-07-11 03:00:00,8.0
2023-07-11 03:00:00,9.0
2023-07-11 03:00:00,9.5
2023-07-11 03:00:00,15.0
2023-07-11 03:00:00,15.0
2023-07-11 03:00:00,8.7
2023-07-11 03:00:00,9.6
2023-07-11 03:00:00,6.2
2023-07-11 03:00:00,7.1
2023-07-11 03:00:00,8.0
2023-07-11 03:00:00,8.4
2023-07-11 03:00:00,9.2
2023-07-11 03:00:00,8.1
2023-07-11 03:00:00,9.7
2023-07-11 03:00:00,2.2
2023-07-11 03:00:00,1.4
2023-07-11 03:00:00,248.0
2023-07-11 03:00:00,248.0
2023-07-11 03:00:00,248.0
2023-07-11 03:00:00,248.0
2023-07-11 03:00:00,249.0
2023-07-11 03:00:00,15.0
2023-07-11 03:00:00,16.0
2023-07-11 03:00:00,8.8
2023-07-11 03:00:00,9.3
2023-07-11 03:00:00,254.0
2023-07-11 03:00:00,254.0
2023-07-11 03:00:00,252.0
2023-07-11 03:00:00,252.0
2023-07-12 03:00:00,9.2
2023-07-12 03:00:00,10.0
2023-07-12 03:00:00,10.0
2023-07-12 03:00:00,11.0
2023-07-12 03:00:00,9.5
2023-07-12 03:00:00,6.4
2023-07-12 03:00:00,6.9
2023-07-12 03:00:00,7.2
2023-07-12 03:00:00,8.6
2023-07-12 03:00:00,9.2
2023-07-12 03:00:00,9.7
2023-07-12 03:00:00,14.0
2023-07-12 03:00:00,15.0
2023-07-12 03:00:00,15.0
2023-07-12 03:00:00,15.0
2023-07-12 03:00:00,16.0
2023-07-12 03:00:00,254.0
2023-07-12 03:00:00,254.0
2023-07-12 03:00:00,253.0
2023-07-12 03:00:00,253.0
2023-07-12 03:00:00,254.0
2023-07-13 03:00:00,9.7
2023-07-13 03:00:00,9.9
2023-07-13 03:00:00,11.0
2023-07-13 03:00:00,11.0
2023-07-13 03:00:00,15.0
2023-07-13 03:00:00,9.2
2023-07-13 03:00:00,10.0
2023-07-13 03:00:00,5.9
2023-07-13 03:00:00,7.4
2023-07-13 03:00:00,7.6
2023-07-13 03:00:00,8.5
2023-07-13 03:00:00,9.9
2023-07-13 03:00:00,8.5
2023-07-13 03:00:00,252.0
2023-07-13 03:00:00,252.0
2023-07-13 03:00:00,253.0
2023-07-13 03:00:00,254.0
2023-07-13 03:00:00,254.0
2023-07-13 03:00:00,252.0
2023-07-13 03:00:00,12.0
2023-07-13 03:00:00,250.0
2023-07-13 03:00:00,251.0
2023-07-14 03:00:00,15.0
2023-07-14 03:00:00,7.7
2023-07-14 03:00:00,8.0
2023-07-14 03:00:00,9.0
2023-07-14 03:00:00,9.2
2023-07-14 03:00:00,250.0
2023-07-14 03:00:00,8.9
2023-07-14 03:00:00,9.0
2023-07-14 03:00:00,9.1
2023-07-14 03:00:00,2.1
2023-07-14 03:00:00,0.25
2023-07-14 03:00:00,0.94
2023-07-14 03:00:00,0.5
2023-07-14 03:00:00,252.0
2023-07-14 03:00:00,255.0
2023-07-14 03:00:00,250.0
2023-07-15 03:00:00,9.4
2023-07-15 03:00:00,10.0
2023-07-15 03:00:00,11.0
2023-07-15 03:00:00,11.0
2023-07-15 03:00:00,12.0
2023-07-15 03:00:00,14.0
2023-07-15 03:00:00,14.0
2023-07-15 03:00:00,250.0
2023-07-15 03:00:00,251.0
2023-07-15 03:00:00,8.0
2023-07-15 03:00:00,8.9
2023-07-15 03:00:00,7.1
2023-07-15 03:00:00,8.4
2023-07-15 03:00:00,9.8
2023-07-15 03:00:00,2.3
2023-07-15 03:00:00,1.4
2023-07-15 03:00:00,248.0
2023-07-15 03:00:00,249.0
2023-07-15 03:00:00,1.6
2023-07-15 03:00:00,11.0
2023-07-15 03:00:00,9.9
2023-07-15 03:00:00,253.0
2023-07-15 03:00:00,12.0
2023-07-15 03:00:00,253.0
2023-07-16 03:00:00,8.2
2023-07-16 03:00:00,9.8
2023-07-16 03:00:00,11.0
2023-07-16 03:00:00,11.0
2023-07-16 03:00:00,11.0
2023-07-16 03:00:00,12.0
2023-07-16 03:00:00,16.0
2023-07-16 03:00:00,16.0
2023-07-16 03:00:00,14.0
2023-07-16 03:00:00,9.2
2023-07-16 03:00:00,7.6
2023-07-16 03:00:00,8.8
2023-07-16 03:00:00,7.9
2023-07-16 03:00:00,2.7
2023-07-16 03:00:00,2.0
2023-07-16 03:00:00,14.0
2023-07-16 03:00:00,15.0
2023-07-16 03:00:00,15.0
2023-07-16 03:00:00,16.0
2023-07-16 03:00:00,1.2
2023-07-16 03:00:00,9.7
2023-07-16 03:00:00,253.0
2023-07-16 03:00:00,252.0
2023-07-16 03:00:00,253.0
2023-07-16 03:00:00,254.0
2023-07-16 03:00:00,0.062
2023-07-16 03:00:00,12.0
2023-07-16 03:00:00,12.0
2023-07-16 03:00:00,17.0
2023-07-17 03:00:00,16.0
2023-07-17 03:00:00,16.0
2023-07-17 03:00:00,252.0
2023-07-17 03:00:00,252.0
2023-07-17 03:00:00,250.0
2023-07-17 03:00:00,249.0
2023-07-17 03:00:00,6.6
2023-07-17 03:00:00,7.4
2023-07-17 03:00:00,9.2
2023-07-17 03:00:00,6.6
2023-07-17 03:00:00,7.1
2023-07-17 03:00:00,7.6
2023-07-17 03:00:00,8.4
2023-07-17 03:00:00,8.7
2023-07-17 03:00:00,5.7
2023-07-17 03:00:00,7.7
2023-07-17 03:00:00,8.2
2023-07-17 03:00:00,9.4
2023-07-17 03:00:00,9.7
2023-07-17 03:00:00,1.1
2023-07-17 03:00:00,8.1
2023-07-17 03:00:00,9.5
2023-07-17 03:00:00,9.7
2023-07-17 03:00:00,10.0
2023-07-17 03:00:00,252.0
2023-07-17 03:00:00,253.0
2023-07-17 03:00:00,253.0
2023-07-17 03:00:00,255.0
2023-07-17 03:00:00,252.0
2023-07-17 03:00:00,12.0
2023-07-17 03:00:00,12.0
2023-07-17 03:00:00,12.0
2023-07-17 03:00:00,13.0
2023-07-17 03:00:00,13.0
2023-07-17 03:00:00,16.0
2023-07-17 03:00:00,17.0
2023-07-18 03:00:00,9.6
2023-07-18 03:00:00,11.0
2023-07-18 03:00:00,11.0
2023-07-18 03:00:00,12.0
2023-07-18 03:00:00,16.0
2023-07-18 03:00:00,249.0
2023-07-18 03:00:00,249.0
2023-07-18 03:00:00,250.0
2023-07-18 03:00:00,7.0
2023-07-18 03:00:00,7.2
2023-07-18 03:00:00,8.8
2023-07-18 03:00:00,5.5
2023-07-18 03:00:00,6.3
2023-07-18 03:00:00,6.6
2023-07-18 03:00:00,8.4
2023-07-18 03:00:00,5.2
2023-07-18 03:00:00,7.2
2023-07-18 03:00:00,7.8
2023-07-18 03:00:00,9.3
2023-07-18 03:00:00,10.0
2023-07-18 03:00:00,1.7
2023-07-18 03:00:00,1.2
2023-07-18 03:00:00,8.9
2023-07-18 03:00:00,9.9
2023-07-18 03:00:00,11.0
2023-07-18 03:00:00,0.062
2023-07-18 03:00:00,251.0
2023-07-18 03:00:00,254.0
2023-07-18 03:00:00,255.0
2023-07-18 03:00:00,255.0
2023-07-18 03:00:00,0.5
2023-07-18 03:00:00,12.0
2023-07-18 03:00:00,12.0
2023-07-18 03:00:00,12.0
2023-07-18 03:00:00,12.0
2023-07-18 03:00:00,253.0
2023-07-19 03:00:00,10.0
2023-07-19 03:00:00,11.0
2023-07-19 03:00:00,11.0
2023-07-19 03:00:00,12.0
2023-07-19 03:00:00,16.0
2023-07-19 03:00:00,16.0
2023-07-19 03:00:00,248.0
2023-07-19 03:00:00,250.0
2023-07-19 03:00:00,15.0
2023-07-19 03:00:00,7.2
2023-07-19 03:00:00,8.0
2023-07-19 03:00:00,10.0
2023-07-19 03:00:00,5.3
2023-07-19 03:00:00,7.9
2023-07-19 03:00:00,7.7
2023-07-19 03:00:00,8.2
2023-07-19 03:00:00,9.2
2023-07-19 03:00:00,5.4
2023-07-19 03:00:00,6.2
2023-07-19 03:00:00,6.7
2023-07-19 03:00:00,7.4
2023-07-19 03:00:00,7.9
2023-07-19 03:00:00,9.5
2023-07-19 03:00:00,10.0
2023-07-19 03:00:00,2.7
2023-07-19 03:00:00,8.9
2023-07-19 03:00:00,9.4
2023-07-19 03:00:00,9.9
2023-07-19 03:00:00,11.0
2023-07-19 03:00:00,254.0
2023-07-19 03:00:00,255.0
2023-07-19 03:00:00,253.0
2023-07-19 03:00:00,254.0
2023-07-19 03:00:00,254.0
2023-07-19 03:00:00,254.0
2023-07-19 03:00:00,12.0
2023-07-19 03:00:00,13.0
2023-07-19 03:00:00,13.0
2023-07-19 03:00:00,16.0
2023-07-19 03:00:00,16.0
2023-07-19 03:00:00,1.6
2023-07-20 03:00:00,8.5
2023-07-20 03:00:00,9.1
2023-07-20 03:00:00,9.6
2023-07-20 03:00:00,10.0
2023-07-20 03:00:00,11.0
2023-07-20 03:00:00,12.0
2023-07-20 03:00:00,15.0
2023-07-20 03:00:00,16.0
2023-07-20 03:00:00,3.0
2023-07-20 03:00:00,1.8
2023-07-20 03:00:00,0.75
2023-07-20 03:00:00,14.0
2023-07-20 03:00:00,6.7
2023-07-20 03:00:00,7.2
2023-07-20 03:00:00,7.2
2023-07-20 03:00:00,8.4
2023-07-20 03:00:00,8.7
2023-07-20 03:00:00,9.7
2023-07-20 03:00:00,10.0
2023-07-20 03:00:00,6.5
2023-07-20 03:00:00,7.1
2023-07-20 03:00:00,7.5
2023-07-20 03:00:00,8.6
2023-07-20 03:00:00,6.9
2023-07-20 03:00:00,7.9
2023-07-20 03:00:00,9.2
2023-07-20 03:00:00,9.9
2023-07-20 03:00:00,15.0
2023-07-20 03:00:00,16.0
2023-07-20 03:00:00,2.6
2023-07-20 03:00:00,254.0
2023-07-20 03:00:00,254.0
2023-07-20 03:00:00,255.0
2023-07-20 03:00:00,256.0
2023-07-20 03:00:00,251.0
2023-07-20 03:00:00,251.0
2023-07-20 03:00:00,252.0
2023-07-20 03:00:00,253.0
2023-07-20 03:00:00,253.0
2023-07-20 03:00:00,12.0
2023-07-20 03:00:00,13.0
2023-07-20 03:00:00,13.0
2023-07-21 03:00:00,9.2
2023-07-21 03:00:00,9.8
2023-07-21 03:00:00,10.0
2023-07-21 03:00:00,11.0
2023-07-21 03:00:00,11.0
2023-07-21 03:00:00,6.6
2023-07-21 03:00:00,7.1
2023-07-21 03:00:00,8.3
2023-07-21 03:00:00,8.6
2023-07-21 03:00:00,9.4
2023-07-21 03:00:00,6.9
2023-07-21 03:00:00,7.4
2023-07-21 03:00:00,8.0
2023-07-21 03:00:00,8.5
2023-07-21 03:00:00,8.9
2023-07-21 03:00:00,5.9
2023-07-21 03:00:00,6.4
2023-07-21 03:00:00,7.4
2023-07-21 03:00:00,7.6
2023-07-21 03:00:00,9.4
2023-07-21 03:00:00,10.0
2023-07-21 03:00:00,2.2
2023-07-21 03:00:00,16.0
2023-07-21 03:00:00,17.0
2023-07-21 03:00:00,17.0
2023-07-21 03:00:00,253.0
2023-07-21 03:00:00,0.56
2023-07-21 03:00:00,252.0
2023-07-21 03:00:00,251.0
2023-07-21 03:00:00,251.0
2023-07-21 03:00:00,11.0
2023-07-21 03:00:00,12.0
2023-07-21 03:00:00,13.0
2023-07-21 03:00:00,13.0
2023-07-21 03:00:00,13.0
2023-07-22 03:00:00,9.5
2023-07-22 03:00:00,9.7
2023-07-22 03:00:00,10.0
2023-07-22 03:00:00,11.0
2023-07-22 03:00:00,11.0
2023-07-22 03:00:00,16.0
2023-07-22 03:00:00,6.9
2023-07-22 03:00:00,7.7
2023-07-22 03:00:00,8.2
2023-07-22 03:00:00,8.4
2023-07-22 03:00:00,9.7
2023-07-22 03:00:00,11.0
2023-07-22 03:00:00,3.5
2023-07-22 03:00:00,249.0
2023-07-22 03:00:00,249.0
2023-07-22 03:00:00,248.0
2023-07-22 03:00:00,250.0
2023-07-22 03:00:00,0.44
2023-07-22 03:00:00,11.0
2023-07-22 03:00:00,12.0
2023-07-22 03:00:00,12.0
2023-07-22 03:00:00,13.0
2023-07-22 03:00:00,12.0
2023-07-22 03:00:00,252.0
2023-07-23 03:00:00,11.0
2023-07-23 03:00:00,16.0
2023-07-23 03:00:00,10.0
2023-07-23 03:00:00,7.6
2023-07-23 03:00:00,11.0
2023-07-23 03:00:00,8.7
2023-07-23 03:00:00,1.5
2023-07-23 03:00:00,9.2
2023-07-23 03:00:00,11.0
2023-07-23 03:00:00,11.0
2023-07-23 03:00:00,11.0
2023-07-23 03:00:00,253.0
2023-07-23 03:00:00,254.0
2023-07-23 03:00:00,254.0
2023-07-23 03:00:00,252.0
2023-07-23 03:00:00,253.0
2023-07-23 03:00:00,254.0
2023-07-23 03:00:00,254.0
2023-07-23 03:00:00,12.0
2023-07-23 03:00:00,13.0
2023-07-23 03:00:00,13.0
2023-07-23 03:00:00,17.0
2023-07-24 03:00:00,10.0
2023-07-24 03:00:00,11.0
2023-07-24 03:00:00,16.0
2023-07-24 03:00:00,9.4
2023-07-24 03:00:00,6.9
2023-07-24 03:00:00,7.7
2023-07-24 03:00:00,8.9
2023-07-24 03:00:00,10.0
2023-07-24 03:00:00,11.0
2023-07-24 03:00:00,3.7
2023-07-24 03:00:00,3.4
2023-07-24 03:00:00,15.0
2023-07-24 03:00:00,16.0
2023-07-24 03:00:00,16.0
2023-07-24 03:00:00,2.3
2023-07-24 03:00:00,7.3
